X-Waveform
-6.450000, 0.000000
-6.400000, 1430.984009
-6.350000, 4943.554199
-6.300000, 7730.837891
-6.250000, 10825.638672
-6.200000, 14512.099609
-6.150000, 14954.329102
-6.100000, 16813.824219
-6.050000, 20793.195312
-6.000000, 22212.435547
-5.950000, 24241.986328
-5.900000, 27035.148438
-5.850000, 29715.437500
-5.800000, 31753.292969
-5.750000, 35061.683594
-5.700000, 41554.941406
-5.650000, 43353.570312
-5.600000, 43888.273438
-5.550000, 48128.757812
-5.500000, 50327.230469
-5.450000, 52235.734375
-5.400000, 54481.734375
-5.350000, 56604.214844
-5.300000, 58799.882812
-5.250000, 60087.187500
-5.200000, 63058.558594
-5.150000, 66828.546875
-5.100000, 69241.468750
-5.050000, 70647.570312
-5.000000, 74563.828125
-4.950000, 78910.773438
-4.900000, 79586.804688
-4.850000, 82292.867188
-4.800000, 85952.992188
-4.750000, 88905.695312
-4.700000, 93258.781250
-4.650000, 96125.515625
-4.600000, 98798.437500
-4.550000, 100473.125000
-4.500000, 103910.445312
-4.450000, 108435.140625
-4.400000, 107932.039062
-4.350000, 111421.804688
-4.300000, 114611.867188
-4.250000, 113218.437500
-4.200000, 126475.742188
-4.150000, 146529.718750
-4.100000, 155097.937500
-4.050000, 164084.812500
-4.000000, 168222.281250
-3.950000, 150777.687500
-3.900000, 144368.375000
-3.850000, 158966.062500
-3.800000, 161281.625000
-3.750000, 194507.000000
-3.700000, 274438.093750
-3.650000, 319367.468750
-3.600000, 337418.593750
-3.550000, 362870.593750
-3.500000, 367436.500000
-3.450000, 372773.968750
-3.400000, 390743.531250
-3.350000, 413766.250000
-3.300000, 435221.312500
-3.250000, 418744.875000
-3.200000, 407388.593750
-3.150000, 426934.156250
-3.100000, 425858.000000
-3.050000, 418745.312500
-3.000000, 425944.875000
-2.950000, 435761.375000
-2.900000, 422754.750000
-2.850000, 389657.593750
-2.800000, 396155.875000
-2.750000, 424594.375000
-2.700000, 438518.875000
-2.650000, 464750.625000
-2.600000, 502409.500000
-2.550000, 520412.750000
-2.500000, 507920.375000
-2.450000, 503607.062500
-2.400000, 513578.187500
-2.350000, 512291.375000
-2.300000, 518694.812500
-2.250000, 533671.125000
-2.200000, 565268.687500
-2.150000, 600807.375000
-2.100000, 599534.187500
-2.050000, 611942.625000
-2.000000, 631129.125000
-1.950000, 597224.125000
-1.900000, 585104.125000
-1.850000, 609031.812500
-1.800000, 600466.125000
-1.750000, 614370.375000
-1.700000, 656189.250000
-1.650000, 649473.187500
-1.600000, 643074.062500
-1.550000, 672450.500000
-1.500000, 686710.687500
-1.450000, 692473.812500
-1.400000, 703322.625000
-1.350000, 706151.875000
-1.300000, 697982.062500
-1.250000, 675608.750000
-1.200000, 664057.437500
-1.150000, 675114.312500
-1.100000, 685731.937500
-1.050000, 705765.875000
-1.000000, 744103.812500
-0.950000, 764371.062500
-0.900000, 729670.437500
-0.850000, 668206.875000
-0.800000, 648811.437500
-0.750000, 631877.625000
-0.700000, 523142.906250
-0.650000, 401608.218750
-0.600000, 435682.218750
-0.550000, 598343.562500
-0.500000, 734140.812500
-0.450000, 852463.562500
-0.400000, 997822.125000
-0.350000, 1011049.875000
-0.300000, 779059.937500
-0.250000, 585467.562500
-0.200000, 767182.375000
-0.150000, 1021494.437500
-0.100000, 1169336.375000
-0.050000, 1678815.375000
0.000000, 2094963.125000
0.050000, 1678815.375000
0.100000, 1169336.375000
0.150000, 1021494.437500
0.200000, 767182.375000
0.250000, 585467.562500
0.300000, 779059.937500
0.350000, 1011049.875000
0.400000, 997822.125000
0.450000, 852463.562500
0.500000, 734140.812500
0.550000, 598343.562500
0.600000, 435682.218750
0.650000, 401608.218750
0.700000, 523142.906250
0.750000, 631877.625000
0.800000, 648811.437500
0.850000, 668206.875000
0.900000, 729670.437500
0.950000, 764371.062500
1.000000, 744103.812500
1.050000, 705765.875000
1.100000, 685731.937500
1.150000, 675114.312500
1.200000, 664057.437500
1.250000, 675608.750000
1.300000, 697982.062500
1.350000, 706151.875000
1.400000, 703322.625000
1.450000, 692473.812500
1.500000, 686710.687500
1.550000, 672450.500000
1.600000, 643074.062500
1.650000, 649473.187500
1.700000, 656189.250000
1.750000, 614370.375000
1.800000, 600466.125000
1.850000, 609031.812500
1.900000, 585104.125000
1.950000, 597224.125000
2.000000, 631129.125000
2.050000, 611942.625000
2.100000, 599534.187500
2.150000, 600807.375000
2.200000, 565268.687500
2.250000, 533671.125000
2.300000, 518694.812500
2.350000, 512291.375000
2.400000, 513578.187500
2.450000, 503607.062500
2.500000, 507920.375000
2.550000, 520412.750000
2.600000, 502409.500000
2.650000, 464750.625000
2.700000, 438518.875000
2.750000, 424594.375000
2.800000, 396155.875000
2.850000, 389657.593750
2.900000, 422754.750000
2.950000, 435761.375000
3.000000, 425944.875000
3.050000, 418745.312500
3.100000, 425858.000000
3.150000, 426934.156250
3.200000, 407388.593750
3.250000, 418744.875000
3.300000, 435221.312500
3.350000, 413766.250000
3.400000, 390743.531250
3.450000, 372773.968750
3.500000, 367436.500000
3.550000, 362870.593750
3.600000, 337418.593750
3.650000, 319367.468750
3.700000, 274438.093750
3.750000, 194507.000000
3.800000, 161281.625000
3.850000, 158966.062500
3.900000, 144368.375000
3.950000, 150777.687500
4.000000, 168222.281250
4.050000, 164084.812500
4.100000, 155097.937500
4.150000, 146529.718750
4.200000, 126475.742188
4.250000, 113218.437500
4.300000, 114611.867188
4.350000, 111421.804688
4.400000, 107932.039062
4.450000, 108435.140625
4.500000, 103910.445312
4.550000, 100473.125000
4.600000, 98798.437500
4.650000, 96125.515625
4.700000, 93258.781250
4.750000, 88905.695312
4.800000, 85952.992188
4.850000, 82292.867188
4.900000, 79586.804688
4.950000, 78910.773438
5.000000, 74563.828125
5.050000, 70647.570312
