X-Waveform
-6.350000, 0.000000
-6.300000, -237.687408
-6.250000, -1353.704956
-6.200000, -2608.463379
-6.150000, -3259.513428
-6.100000, -4050.730713
-6.050000, -3854.677002
-6.000000, -3898.180420
-5.950000, -5662.995117
-5.900000, -6254.360840
-5.850000, -7116.893555
-5.800000, -9457.453125
-5.750000, -10986.918945
-5.700000, -11709.211914
-5.650000, -13437.192383
-5.600000, -16777.833984
-5.550000, -16450.632812
-5.500000, -15899.713867
-5.450000, -20730.320312
-5.400000, -22524.828125
-5.350000, -21289.833984
-5.300000, -22487.511719
-5.250000, -25581.498047
-5.200000, -26744.097656
-5.150000, -33159.144531
-5.100000, -22919.292969
-5.050000, 62333.507812
-5.000000, 119298.328125
-4.950000, 76157.312500
-4.900000, 99552.117188
-4.850000, 98252.093750
-4.800000, -41914.527344
-4.750000, -39478.953125
-4.700000, 80917.109375
-4.650000, 58932.367188
-4.600000, 28269.044922
-4.550000, 124583.007812
-4.500000, 164562.406250
-4.450000, 62211.585938
-4.400000, 34693.515625
-4.350000, 109965.992188
-4.300000, 82606.890625
-4.250000, 45448.515625
-4.200000, 120423.875000
-4.150000, 166047.218750
-4.100000, 130792.898438
-4.050000, 111548.062500
-4.000000, 146004.078125
-3.950000, 133818.156250
-3.900000, 75658.789062
-3.850000, 129434.789062
-3.800000, 216161.562500
-3.750000, 196385.828125
-3.700000, 183089.015625
-3.650000, 235425.625000
-3.600000, 229129.328125
-3.550000, 158594.015625
-3.500000, 200005.921875
-3.450000, 256311.531250
-3.400000, 161693.671875
-3.350000, 174774.671875
-3.300000, 282600.687500
-3.250000, 224410.140625
-3.200000, 203630.546875
-3.150000, 278569.625000
-3.100000, 265729.500000
-3.050000, 243129.156250
-3.000000, 231324.484375
-2.950000, 239299.218750
-2.900000, 313436.218750
-2.850000, 305833.062500
-2.800000, 256645.843750
-2.750000, 295619.343750
-2.700000, 296850.156250
-2.650000, 262018.593750
-2.600000, 280471.562500
-2.550000, 313757.500000
-2.500000, 356712.593750
-2.450000, 334217.375000
-2.400000, 279802.906250
-2.350000, 356511.218750
-2.300000, 391643.000000
-2.250000, 289185.187500
-2.200000, 308290.906250
-2.150000, 386858.343750
-2.100000, 303208.875000
-2.050000, 281528.406250
-2.000000, 422310.718750
-1.950000, 397985.312500
-1.900000, 333710.531250
-1.850000, 470090.500000
-1.800000, 440088.968750
-1.750000, 291381.375000
-1.700000, 327691.062500
-1.650000, 324319.125000
-1.600000, 375946.031250
-1.550000, 521357.937500
-1.500000, 441631.250000
-1.450000, 412269.937500
-1.400000, 554618.937500
-1.350000, 507877.906250
-1.300000, 392265.156250
-1.250000, 497204.343750
-1.200000, 608287.312500
-1.150000, 412474.781250
-1.100000, 269544.843750
-1.050000, 518734.750000
-1.000000, 655336.375000
-0.950000, 456404.937500
-0.900000, 399899.937500
-0.850000, 631240.812500
-0.800000, 705406.000000
-0.750000, 506631.031250
-0.700000, 570322.687500
-0.650000, 721672.187500
-0.600000, 476813.062500
-0.550000, 493113.343750
-0.500000, 729885.500000
-0.450000, 323184.031250
-0.400000, 532924.812500
-0.350000, 1590279.250000
