X-Waveform
-6.250000, 0.000000
-6.200000, 2155.356934
-6.150000, 6938.462402
-6.100000, 10986.113281
-6.050000, 17226.890625
-6.000000, 25357.013672
-5.950000, 29258.058594
-5.900000, 34825.058594
-5.850000, 41929.421875
-5.800000, 43458.707031
-5.750000, 44908.718750
-5.700000, 47990.792969
-5.650000, 52739.609375
-5.600000, 58468.445312
-5.550000, 59829.816406
-5.500000, 64758.125000
-5.450000, 71915.132812
-5.400000, 72642.515625
-5.350000, 74243.859375
-5.300000, 77689.062500
-5.250000, 83655.359375
-5.200000, 88316.640625
-5.150000, 87084.539062
-5.100000, 89109.695312
-5.050000, 86369.273438
-5.000000, 77446.351562
-4.950000, 64451.757812
-4.900000, 44736.515625
-4.850000, 46817.210938
-4.800000, 72706.523438
-4.750000, 96729.765625
-4.700000, 117665.093750
-4.650000, 137112.250000
-4.600000, 154037.250000
-4.550000, 152626.812500
-4.500000, 126979.359375
-4.450000, 107768.765625
-4.400000, 82899.125000
-4.350000, 32311.058594
-4.300000, -15209.992188
-4.250000, -68408.640625
-4.200000, -117571.640625
-4.150000, -122284.812500
-4.100000, -115342.937500
-4.050000, -116358.453125
-4.000000, -110287.546875
-3.950000, -98068.140625
-3.900000, -74453.273438
-3.850000, -54530.035156
-3.800000, -49637.023438
-3.750000, -36187.425781
-3.700000, -13843.421875
-3.650000, -10565.318359
-3.600000, -5377.427734
-3.550000, 18702.847656
-3.500000, 37682.191406
-3.450000, 82715.203125
-3.400000, 133757.062500
-3.350000, 116024.937500
-3.300000, 60497.218750
-3.250000, 12070.400391
-3.200000, -23122.267578
-3.150000, -47112.484375
-3.100000, -46784.085938
-3.050000, -8315.197266
-3.000000, 10491.818359
-2.950000, 12764.134766
-2.900000, 28960.548828
-2.850000, 23170.515625
-2.800000, 22775.587891
-2.750000, 36951.804688
-2.700000, 54235.261719
-2.650000, 67895.757812
-2.600000, 39533.816406
-2.550000, 35489.402344
-2.500000, 85011.945312
-2.450000, 122023.125000
-2.400000, 130544.421875
-2.350000, 118109.367188
-2.300000, 110917.703125
-2.250000, 107110.484375
-2.200000, 126643.734375
-2.150000, 162115.937500
-2.100000, 139884.687500
-2.050000, 107027.812500
-2.000000, 74030.234375
-1.950000, 4799.673340
-1.900000, -55865.105469
-1.850000, -59182.992188
