Z-Waveform
0.000000, 292.094391
0.050000, 846.838989
0.100000, 830.116577
0.150000, 547.814453
0.200000, 741.403809
0.250000, 774.393982
0.300000, 662.779175
0.350000, 729.306641
0.400000, 697.443970
0.450000, 722.865601
0.500000, 710.858643
0.550000, 681.933960
0.600000, 737.171021
0.650000, 692.362305
0.700000, 711.608948
0.750000, 704.529663
0.800000, 679.732422
0.850000, 731.379395
0.900000, 698.637085
0.950000, 710.318909
1.000000, 696.339233
1.050000, 688.161255
1.100000, 757.181519
1.150000, 700.445984
1.200000, 701.938965
1.250000, 734.102112
1.300000, 691.767273
1.350000, 712.564453
1.400000, 698.321899
1.450000, 708.052307
1.500000, 722.941162
1.550000, 683.030945
1.600000, 710.278198
1.650000, 707.494995
1.700000, 690.505981
1.750000, 700.328674
1.800000, 715.863525
1.850000, 797.197510
1.900000, 880.005371
1.950000, 947.523865
2.000000, 953.823608
2.050000, 911.822083
2.100000, 849.685303
2.150000, 720.412964
2.200000, 645.028625
2.250000, 519.695435
2.300000, 403.607452
2.350000, 461.913452
2.400000, 426.674103
2.450000, 399.663757
2.500000, 436.921478
2.550000, 395.838196
2.600000, 436.992157
2.650000, 433.111053
2.700000, 421.958740
2.750000, 579.587219
2.800000, 690.302002
2.850000, 686.190369
2.900000, 694.276245
2.950000, 804.384460
3.000000, 834.923096
3.050000, 777.686157
3.100000, 891.316528
3.150000, 921.642517
3.200000, 878.824585
3.250000, 854.858643
3.300000, 712.284424
3.350000, 806.943604
3.400000, 842.840698
3.450000, 658.003174
3.500000, 687.822144
3.550000, 703.931885
3.600000, 813.386475
3.650000, 889.804199
3.700000, 712.944214
3.750000, 727.900269
3.800000, 744.745728
3.850000, 695.996826
3.900000, 718.042358
3.950000, 720.430237
4.000000, 749.281494
4.050000, 687.288330
4.100000, 686.668945
4.150000, 714.267212
4.200000, 666.925659
4.250000, 734.619385
4.300000, 744.079041
4.350000, 734.534912
4.400000, 737.533813
4.450000, 671.598511
4.500000, 717.990845
4.550000, 742.240479
4.600000, 717.379395
4.650000, 727.844238
4.700000, 714.796143
4.750000, 738.143188
4.800000, 722.801025
4.850000, 702.962402
4.900000, 719.590027
4.950000, 704.265686
5.000000, 734.872437
5.050000, 743.346375
5.100000, 735.732910
5.150000, 749.898071
5.200000, 686.877502
5.250000, 671.054932
5.300000, 722.050049
5.350000, 726.477478
5.400000, 729.803894
5.450000, 725.427063
5.500000, 697.290283
5.550000, 711.588623
5.600000, 747.909546
5.650000, 715.197998
5.700000, 697.500244
5.750000, 742.296997
5.800000, 724.058716
5.850000, 728.759583
5.900000, 743.795288
5.950000, 685.368469
6.000000, 713.489014
6.050000, 741.646851
6.100000, 738.223511
6.150000, 752.737061
6.200000, 696.403259
6.250000, 735.974976
6.300000, 742.596191
6.350000, 634.350281
6.400000, 671.299194
