Z-Waveform
0.000000, 297.965607
0.050000, 862.686646
0.100000, 846.081421
0.150000, 563.001831
0.200000, 751.932373
0.250000, 763.387695
0.300000, 659.011963
0.350000, 748.868835
0.400000, 699.192017
0.450000, 719.848267
0.500000, 727.802063
0.550000, 698.547852
0.600000, 751.988464
0.650000, 697.194946
0.700000, 710.322388
0.750000, 704.986694
0.800000, 671.953125
0.850000, 771.903748
0.900000, 997.399658
0.950000, 1438.354614
1.000000, 1527.902710
1.050000, 1123.361328
1.100000, 471.586273
1.150000, -337.821411
1.200000, -320.011597
1.250000, 31.683533
1.300000, -184.497421
1.350000, 13.470749
1.400000, 436.186401
1.450000, 770.773315
1.500000, 1336.094238
1.550000, 1455.477051
1.600000, 1306.867920
1.650000, 1260.881592
1.700000, 1160.568115
1.750000, 1078.906494
1.800000, 843.317749
1.850000, 656.562927
1.900000, 553.578125
1.950000, 313.388550
2.000000, 182.003067
2.050000, 130.333328
2.100000, 79.828842
2.150000, 185.138763
2.200000, 476.744690
2.250000, 656.351318
2.300000, 713.737427
2.350000, 998.942383
2.400000, 1080.857422
2.450000, 961.242126
2.500000, 1098.905640
2.550000, 1060.543945
2.600000, 912.352661
2.650000, 878.773926
2.700000, 731.966370
2.750000, 631.558838
2.800000, 565.729492
2.850000, 528.016907
2.900000, 565.538147
2.950000, 550.968079
3.000000, 655.375793
3.050000, 798.509766
3.100000, 724.965515
3.150000, 660.228394
3.200000, 724.272461
3.250000, 721.990967
3.300000, 725.793213
3.350000, 770.835510
3.400000, 722.201904
3.450000, 710.452026
3.500000, 726.433044
3.550000, 695.425171
3.600000, 716.240295
3.650000, 724.055115
3.700000, 710.059937
3.750000, 718.718079
3.800000, 727.001160
3.850000, 724.832886
3.900000, 704.422852
3.950000, 722.231812
4.000000, 727.032349
4.050000, 697.266357
4.100000, 700.334473
4.150000, 698.592041
4.200000, 721.683228
4.250000, 741.908691
4.300000, 714.645874
4.350000, 718.165955
4.400000, 730.921509
4.450000, 729.430603
4.500000, 710.301086
4.550000, 692.813721
4.600000, 723.013550
4.650000, 721.076599
4.700000, 694.935974
4.750000, 718.615112
4.800000, 744.210205
4.850000, 732.973022
4.900000, 704.368225
4.950000, 707.177185
5.000000, 723.981323
5.050000, 704.446289
5.100000, 697.627747
5.150000, 730.438538
5.200000, 745.550293
5.250000, 726.125244
5.300000, 709.178772
5.350000, 699.559692
5.400000, 707.680786
5.450000, 732.189819
5.500000, 722.137207
5.550000, 708.179016
5.600000, 717.987793
5.650000, 719.595276
5.700000, 713.641418
5.750000, 701.664001
5.800000, 716.830505
5.850000, 731.769531
5.900000, 712.486694
5.950000, 719.342224
6.000000, 716.323181
6.050000, 700.396912
6.100000, 716.797791
6.150000, 716.273987
6.200000, 714.924500
6.250000, 724.505005
6.300000, 721.131958
6.350000, 719.806519
6.400000, 719.715332
6.450000, 725.495056
6.500000, 721.146851
