Z-Waveform
0.000000, 303.836853
0.050000, 887.341187
0.100000, 872.607239
0.150000, 568.680908
0.200000, 754.163574
0.250000, 762.741577
0.300000, 666.363037
0.350000, 782.570435
0.400000, 718.908936
0.450000, 726.297729
0.500000, 731.955933
0.550000, 683.175415
0.600000, 735.675842
0.650000, 682.826599
0.700000, 722.620056
0.750000, 740.922729
0.800000, 692.353149
0.850000, 745.361084
0.900000, 683.885864
0.950000, 713.705566
1.000000, 751.719666
1.050000, 675.973083
1.100000, 708.482910
1.150000, 645.853943
1.200000, 625.897827
1.250000, 636.057739
1.300000, 488.114807
1.350000, 495.739685
1.400000, 511.691772
1.450000, 366.198303
1.500000, 376.587280
1.550000, 803.744629
1.600000, 1352.563965
1.650000, 1290.246948
1.700000, 887.142029
1.750000, 794.270630
1.800000, 725.045105
1.850000, 612.406921
1.900000, 698.360657
1.950000, 797.322815
2.000000, 815.920593
2.050000, 1032.535034
2.100000, 1370.221191
2.150000, 1215.144897
2.200000, 813.187378
2.250000, 636.616333
2.300000, 352.831818
2.350000, 186.745041
2.400000, 218.305069
2.450000, 296.398376
2.500000, 633.484131
2.550000, 677.913208
2.600000, 572.586487
2.650000, 737.425537
2.700000, 669.353027
2.750000, 655.865723
2.800000, 762.090332
2.850000, 702.313660
2.900000, 712.787476
2.950000, 674.679199
3.000000, 682.567627
3.050000, 734.589417
3.100000, 700.035950
3.150000, 726.748962
3.200000, 688.998657
3.250000, 703.797607
3.300000, 724.366028
3.350000, 666.178833
3.400000, 733.458801
3.450000, 703.747620
3.500000, 662.727417
3.550000, 720.727417
3.600000, 712.650879
3.650000, 705.820496
3.700000, 662.350647
3.750000, 700.799133
3.800000, 730.425293
3.850000, 667.066162
3.900000, 738.203491
3.950000, 694.419617
4.000000, 623.613281
4.050000, 741.703186
4.100000, 763.563538
4.150000, 706.307068
4.200000, 651.086426
4.250000, 655.654907
4.300000, 689.623596
4.350000, 646.187378
4.400000, 704.581543
4.450000, 760.730225
4.500000, 719.864624
4.550000, 723.759521
4.600000, 705.750549
4.650000, 695.025696
4.700000, 700.660095
4.750000, 695.783020
4.800000, 722.069275
4.850000, 708.184692
4.900000, 696.856384
4.950000, 716.950928
5.000000, 700.655090
5.050000, 687.152771
5.100000, 706.684814
5.150000, 712.415039
5.200000, 678.068604
5.250000, 662.266235
5.300000, 682.338623
5.350000, 713.569458
5.400000, 746.896057
5.450000, 721.136353
5.500000, 667.519775
5.550000, 670.441284
5.600000, 701.687012
5.650000, 712.872009
5.700000, 703.267700
5.750000, 711.769409
5.800000, 727.041626
5.850000, 708.438721
5.900000, 698.832764
5.950000, 704.322693
6.000000, 711.651672
6.050000, 722.808105
6.100000, 702.495850
6.150000, 690.807617
6.200000, 684.087830
6.250000, 670.081787
6.300000, 703.041199
6.350000, 708.218506
6.400000, 700.463867
6.450000, 724.696777
