Z-Waveform
0.000000, 297.672058
0.050000, 866.238953
0.100000, 851.846619
0.150000, 558.877319
0.200000, 740.941101
0.250000, 755.094971
0.300000, 657.133606
0.350000, 753.560181
0.400000, 699.671326
0.450000, 709.693787
0.500000, 708.421326
0.550000, 681.771118
0.600000, 742.053101
0.650000, 691.378052
0.700000, 729.053833
0.750000, 743.924316
0.800000, 699.658447
0.850000, 742.305725
0.900000, 696.640503
0.950000, 701.443970
1.000000, 699.952148
1.050000, 649.213379
1.100000, 672.466553
1.150000, 609.999878
1.200000, 568.443542
1.250000, 606.061218
1.300000, 830.939697
1.350000, 1269.423828
1.400000, 1350.904419
1.450000, 1061.777832
1.500000, 785.547974
1.550000, 585.143555
1.600000, 509.794159
1.650000, 415.640137
1.700000, 288.927216
1.750000, 263.431946
1.800000, 313.949158
1.850000, 412.112762
1.900000, 444.857086
1.950000, 494.458740
2.000000, 679.881226
2.050000, 718.047852
2.100000, 701.960632
2.150000, 903.252197
2.200000, 873.317383
2.250000, 865.057129
2.300000, 1111.322632
2.350000, 803.191406
2.400000, 630.067139
2.450000, 824.195618
2.500000, 668.644348
2.550000, 842.695557
2.600000, 862.961731
2.650000, 569.267151
2.700000, 710.339417
2.750000, 709.728882
2.800000, 737.016479
2.850000, 763.438965
2.900000, 620.375366
2.950000, 760.726868
3.000000, 735.577759
3.050000, 711.908630
3.100000, 795.986694
3.150000, 677.098816
3.200000, 699.636902
3.250000, 709.294128
3.300000, 708.438354
3.350000, 753.754456
3.400000, 706.051331
3.450000, 744.379456
3.500000, 710.148010
3.550000, 693.234375
3.600000, 748.892578
3.650000, 704.322205
3.700000, 743.211853
3.750000, 745.973694
3.800000, 696.581543
3.850000, 721.837952
3.900000, 709.223206
3.950000, 724.142700
4.000000, 742.939575
4.050000, 738.668823
4.100000, 727.882446
4.150000, 701.511475
4.200000, 734.235718
4.250000, 717.084290
4.300000, 699.537231
4.350000, 756.023193
4.400000, 733.909729
4.450000, 698.040649
4.500000, 713.050781
4.550000, 724.103333
4.600000, 722.798584
4.650000, 723.899719
4.700000, 727.065369
4.750000, 720.721680
4.800000, 735.209839
4.850000, 715.206299
4.900000, 696.195190
4.950000, 733.188171
5.000000, 719.355347
5.050000, 702.909790
5.100000, 723.307007
5.150000, 731.276672
5.200000, 732.250061
5.250000, 716.265198
5.300000, 730.635010
5.350000, 731.057495
5.400000, 701.285156
5.450000, 735.129944
5.500000, 743.342041
5.550000, 714.081238
5.600000, 721.327759
5.650000, 720.040100
5.700000, 729.058594
5.750000, 728.588745
5.800000, 711.765442
5.850000, 724.170532
5.900000, 721.878601
5.950000, 725.251160
6.000000, 736.784058
6.050000, 728.320923
6.100000, 724.699280
6.150000, 713.567444
6.200000, 726.665649
