Z-Waveform
0.000000, 295.323578
0.050000, 854.733154
0.100000, 837.996704
0.150000, 558.872559
0.200000, 741.603760
0.250000, 746.659668
0.300000, 651.323242
0.350000, 741.626221
0.400000, 690.816467
0.450000, 720.127625
0.500000, 714.774170
0.550000, 673.554260
0.600000, 731.404053
0.650000, 678.408508
0.700000, 698.775635
0.750000, 714.898987
0.800000, 702.795410
0.850000, 741.201843
0.900000, 681.377563
0.950000, 708.868164
1.000000, 724.449951
1.050000, 683.880249
1.100000, 723.296753
1.150000, 703.014771
1.200000, 714.185669
1.250000, 714.568970
1.300000, 685.757019
1.350000, 726.242676
1.400000, 705.267639
1.450000, 702.291382
1.500000, 715.054993
1.550000, 696.043030
1.600000, 713.771240
1.650000, 700.167358
1.700000, 705.772766
1.750000, 707.407898
1.800000, 693.392456
1.850000, 724.559814
1.900000, 708.643555
1.950000, 708.584167
2.000000, 721.600708
2.050000, 703.472900
2.100000, 727.325378
2.150000, 756.723877
2.200000, 883.335571
2.250000, 945.827454
2.300000, 717.974792
2.350000, 590.608032
2.400000, 571.709229
2.450000, 418.519226
2.500000, 399.528015
2.550000, 393.183350
2.600000, 299.712158
2.650000, 521.198730
2.700000, 888.912048
2.750000, 993.962097
2.800000, 1025.591797
2.850000, 1188.669678
2.900000, 1258.400146
2.950000, 1086.305420
3.000000, 732.012024
3.050000, 397.213806
3.100000, 343.453186
3.150000, 324.539642
3.200000, 198.507736
3.250000, 290.098267
3.300000, 417.580322
3.350000, 440.145905
3.400000, 697.837158
3.450000, 1043.649902
3.500000, 1166.436890
3.550000, 1107.461426
3.600000, 819.894592
3.650000, 585.391418
3.700000, 712.470337
3.750000, 755.892273
3.800000, 672.089417
3.850000, 734.667969
3.900000, 732.719910
3.950000, 723.181396
4.000000, 732.222229
4.050000, 674.391968
4.100000, 695.813721
4.150000, 713.004028
4.200000, 702.428589
4.250000, 712.059631
4.300000, 702.096802
4.350000, 699.901184
4.400000, 680.771301
4.450000, 705.442444
4.500000, 736.840393
4.550000, 711.415283
4.600000, 723.046753
4.650000, 712.970276
4.700000, 694.445923
4.750000, 708.792969
4.800000, 697.491760
4.850000, 712.268616
4.900000, 726.671265
4.950000, 718.453857
5.000000, 715.581238
5.050000, 698.610657
5.100000, 701.774170
5.150000, 716.871826
5.200000, 724.197510
5.250000, 717.583923
5.300000, 700.938110
5.350000, 712.349609
5.400000, 715.888855
5.450000, 707.108948
5.500000, 707.460999
5.550000, 699.485413
5.600000, 715.691406
5.650000, 739.850464
5.700000, 725.819519
5.750000, 710.988586
5.800000, 718.216980
5.850000, 714.493530
5.900000, 704.124939
5.950000, 708.358826
6.000000, 713.059875
6.050000, 721.308838
6.100000, 720.679565
6.150000, 702.752869
6.200000, 710.287537
6.250000, 718.617859
6.300000, 705.973206
6.350000, 715.656738
6.400000, 717.265259
