Z-Waveform
0.000000, 282.993927
0.050000, 819.280823
0.100000, 805.482300
0.150000, 541.072144
0.200000, 716.522034
0.250000, 718.693481
0.300000, 623.214355
0.350000, 707.210815
0.400000, 661.392883
0.450000, 700.124390
0.500000, 691.056946
0.550000, 638.250854
0.600000, 711.959473
0.650000, 666.742188
0.700000, 674.690125
0.750000, 698.571838
0.800000, 663.519348
0.850000, 697.480652
0.900000, 673.469116
0.950000, 679.561340
1.000000, 683.437622
1.050000, 668.976624
1.100000, 708.663269
1.150000, 672.583496
1.200000, 675.731873
1.250000, 692.131042
1.300000, 662.543213
1.350000, 687.767151
1.400000, 678.451721
1.450000, 684.214050
1.500000, 694.753662
1.550000, 668.389587
1.600000, 684.717407
1.650000, 678.487854
1.700000, 686.567200
1.750000, 700.856018
1.800000, 675.503723
1.850000, 677.583130
1.900000, 668.545532
1.950000, 667.193176
2.000000, 681.075439
2.050000, 714.187256
2.100000, 796.750854
2.150000, 878.036133
2.200000, 963.100464
2.250000, 913.312012
2.300000, 778.663818
2.350000, 718.314636
2.400000, 528.998535
2.450000, 404.071747
2.500000, 490.205688
2.550000, 473.742065
2.600000, 443.652679
2.650000, 438.235596
2.700000, 385.435303
2.750000, 407.962494
2.800000, 427.693207
2.850000, 461.828369
2.900000, 614.914734
2.950000, 781.609741
3.000000, 804.095825
3.050000, 815.616577
3.100000, 998.129211
3.150000, 990.271851
3.200000, 811.221497
3.250000, 829.599121
3.300000, 833.952209
3.350000, 905.088257
3.400000, 999.505920
3.450000, 790.302185
3.500000, 693.940002
3.550000, 742.641907
3.600000, 651.864380
3.650000, 675.533203
3.700000, 718.954956
3.750000, 589.334229
3.800000, 559.572571
3.850000, 624.223877
3.900000, 461.188751
3.950000, 313.482056
4.000000, 380.054504
4.050000, 311.478149
4.100000, 311.615448
4.150000, 517.438965
4.200000, 621.414734
4.250000, 633.278015
4.300000, 584.538269
4.350000, 780.831909
4.400000, 1011.993042
4.450000, 820.719971
4.500000, 878.814758
4.550000, 1051.307861
4.600000, 859.772095
4.650000, 851.211365
4.700000, 851.722961
4.750000, 640.503357
4.800000, 589.752625
4.850000, 615.710083
4.900000, 528.599731
4.950000, 448.429443
5.000000, 538.298950
5.050000, 650.989990
5.100000, 692.071594
5.150000, 696.882263
5.200000, 666.479553
5.250000, 744.137634
5.300000, 754.446289
5.350000, 673.596924
5.400000, 732.398315
5.450000, 720.914917
5.500000, 670.038147
5.550000, 698.825195
5.600000, 690.328674
5.650000, 704.844116
5.700000, 710.788330
5.750000, 692.266357
5.800000, 683.863892
5.850000, 681.012207
5.900000, 716.936768
5.950000, 700.302002
6.000000, 678.729126
6.050000, 710.623413
6.100000, 719.950256
6.150000, 722.740356
6.200000, 688.278625
6.250000, 678.326782
6.300000, 708.105652
6.350000, 694.308716
6.400000, 713.298035
6.450000, 724.943481
6.500000, 702.878418
6.550000, 700.613647
