Z-Waveform
0.000000, 290.332977
0.050000, 840.558105
0.100000, 820.813416
0.150000, 513.026001
0.200000, 586.225708
0.250000, 437.846924
0.300000, 346.954681
0.350000, 775.595215
0.400000, 1048.805664
0.450000, 1017.740051
0.500000, 968.819458
0.550000, 1069.643799
0.600000, 1133.086060
0.650000, 949.971375
0.700000, 773.743958
0.750000, 635.407776
0.800000, 501.163208
0.850000, 372.677704
0.900000, 225.322113
0.950000, 182.780594
1.000000, 223.489594
1.050000, 342.661926
1.100000, 498.508942
1.150000, 573.866943
1.200000, 689.593567
1.250000, 871.436096
1.300000, 1029.495605
1.350000, 1142.935791
1.400000, 1107.046021
1.450000, 970.167236
1.500000, 833.161865
1.550000, 736.956909
1.600000, 746.649414
1.650000, 721.455566
1.700000, 665.365234
1.750000, 686.991882
1.800000, 713.564575
1.850000, 722.363403
1.900000, 733.101807
1.950000, 779.765930
2.000000, 730.511047
2.050000, 658.099426
2.100000, 761.647827
2.150000, 749.915771
2.200000, 672.377502
2.250000, 724.321655
2.300000, 726.407776
2.350000, 730.523438
2.400000, 720.292725
2.450000, 694.740356
2.500000, 722.763611
2.550000, 708.207214
2.600000, 741.645935
2.650000, 759.188538
2.700000, 699.391785
2.750000, 705.115906
2.800000, 711.195923
2.850000, 712.967529
2.900000, 730.216431
2.950000, 722.640808
3.000000, 713.198853
3.050000, 704.011719
3.100000, 720.623352
3.150000, 715.981812
3.200000, 709.798096
3.250000, 738.664673
3.300000, 720.352478
3.350000, 709.463135
3.400000, 719.849792
3.450000, 724.113281
3.500000, 739.484741
3.550000, 714.642822
3.600000, 710.996460
3.650000, 728.781677
3.700000, 713.559570
3.750000, 720.473633
3.800000, 724.261353
3.850000, 722.525269
3.900000, 725.880310
3.950000, 723.890381
4.000000, 732.353394
4.050000, 714.438354
4.100000, 713.611084
4.150000, 731.233765
4.200000, 718.998413
4.250000, 730.300293
4.300000, 733.246338
4.350000, 715.586670
4.400000, 715.615723
4.450000, 716.524170
4.500000, 726.626526
4.550000, 720.379272
4.600000, 716.566711
4.650000, 734.712158
4.700000, 725.156860
4.750000, 719.064453
4.800000, 720.956116
4.850000, 717.797241
