Z-Waveform
0.000000, 299.726990
0.050000, 860.747681
0.100000, 827.150391
0.150000, 548.395874
0.200000, 764.893921
0.250000, 767.989563
0.300000, 644.592651
0.350000, 743.449463
0.400000, 702.281433
0.450000, 725.982178
0.500000, 717.399414
0.550000, 664.848145
0.600000, 720.877808
0.650000, 743.840576
0.700000, 913.013794
0.750000, 1011.529297
0.800000, 1135.386230
0.850000, 1221.591431
0.900000, 648.087708
0.950000, -1.237942
1.000000, -219.207184
1.050000, -19.837341
1.100000, 353.165100
1.150000, 573.107788
1.200000, 1055.949219
1.250000, 1365.801880
1.300000, 1264.611694
1.350000, 1304.949219
1.400000, 1245.682739
1.450000, 1046.279419
1.500000, 565.163879
1.550000, -21.061394
1.600000, -129.984665
1.650000, -16.709976
1.700000, 265.033447
1.750000, 512.501465
1.800000, 629.964294
1.850000, 1017.461304
1.900000, 1213.402100
1.950000, 1100.090332
2.000000, 1168.973145
2.050000, 1176.033691
2.100000, 875.846191
2.150000, 567.045776
2.200000, 427.897705
2.250000, 419.969818
2.300000, 583.498840
2.350000, 713.975708
2.400000, 731.367371
2.450000, 760.804321
2.500000, 701.937073
2.550000, 742.093750
2.600000, 783.846802
2.650000, 647.587524
2.700000, 672.687256
2.750000, 711.516968
2.800000, 683.393494
2.850000, 715.066406
2.900000, 694.310669
2.950000, 743.696655
3.000000, 746.625488
3.050000, 695.295349
3.100000, 737.252869
3.150000, 694.963623
3.200000, 698.140991
3.250000, 766.413147
3.300000, 738.904480
3.350000, 717.739746
3.400000, 697.755066
3.450000, 695.204956
3.500000, 712.942261
3.550000, 714.689636
3.600000, 739.776855
3.650000, 731.118164
3.700000, 713.447327
3.750000, 706.492126
3.800000, 701.777344
3.850000, 741.177551
3.900000, 738.991333
3.950000, 722.383850
4.000000, 733.279907
4.050000, 705.925110
4.100000, 713.750854
4.150000, 726.138794
4.200000, 703.067932
4.250000, 721.327881
4.300000, 717.550293
4.350000, 711.736633
4.400000, 734.307251
4.450000, 713.975586
4.500000, 719.234375
4.550000, 735.516968
4.600000, 705.956726
4.650000, 701.082397
4.700000, 711.840881
4.750000, 725.870483
4.800000, 741.972717
4.850000, 723.164429
4.900000, 715.514526
4.950000, 730.853638
5.000000, 723.366943
5.050000, 717.055664
5.100000, 731.648926
5.150000, 730.156616
5.200000, 716.284546
5.250000, 721.719238
5.300000, 724.320679
5.350000, 720.560181
5.400000, 726.647888
5.450000, 720.709839
5.500000, 713.461426
5.550000, 721.629761
5.600000, 725.498779
5.650000, 725.307922
5.700000, 726.068237
5.750000, 716.244751
