Z-Waveform
0.000000, 294.149292
0.050000, 859.842163
0.100000, 847.296875
0.150000, 555.686035
0.200000, 747.731506
0.250000, 770.329285
0.300000, 663.596558
0.350000, 750.939453
0.400000, 687.032593
0.450000, 710.261230
0.500000, 743.850098
0.550000, 700.661133
0.600000, 736.809814
0.650000, 702.526978
0.700000, 731.272461
0.750000, 732.393494
0.800000, 693.243042
0.850000, 731.837769
0.900000, 693.602783
0.950000, 721.834961
1.000000, 737.744995
1.050000, 678.870239
1.100000, 726.833923
1.150000, 731.332458
1.200000, 681.388367
1.250000, 616.427795
1.300000, 503.915588
1.350000, 428.310425
1.400000, 439.282532
1.450000, 635.529785
1.500000, 942.630432
1.550000, 1133.702637
1.600000, 1149.458252
1.650000, 1104.814331
1.700000, 1060.164673
1.750000, 894.792725
1.800000, 748.175537
1.850000, 721.863159
1.900000, 561.861145
1.950000, 476.460510
2.000000, 613.444214
2.050000, 494.755188
2.100000, 251.086639
2.150000, 309.610962
2.200000, 418.806915
2.250000, 419.265442
2.300000, 410.534485
2.350000, 521.184448
2.400000, 855.343567
2.450000, 1008.007751
2.500000, 955.483093
2.550000, 1027.634033
2.600000, 895.477478
2.650000, 808.116821
2.700000, 972.892700
2.750000, 744.480103
2.800000, 537.259644
2.850000, 751.371094
2.900000, 866.313599
2.950000, 788.426636
3.000000, 614.273682
3.050000, 646.344238
3.100000, 823.737488
3.150000, 709.100403
3.200000, 669.845825
3.250000, 781.840698
3.300000, 729.425171
3.350000, 691.529602
3.400000, 722.328430
3.450000, 738.426147
3.500000, 718.788025
3.550000, 707.009216
3.600000, 729.854980
3.650000, 712.235291
3.700000, 721.190125
3.750000, 731.698975
3.800000, 717.577576
3.850000, 742.467896
3.900000, 720.228455
3.950000, 715.022827
4.000000, 749.287720
4.050000, 707.835510
4.100000, 699.737305
4.150000, 739.853516
4.200000, 730.247986
4.250000, 730.837708
4.300000, 734.046448
4.350000, 714.569763
4.400000, 734.230957
4.450000, 743.572876
4.500000, 718.177002
4.550000, 727.015564
4.600000, 761.324219
4.650000, 775.210144
4.700000, 722.894592
4.750000, 682.151978
4.800000, 741.645203
4.850000, 755.197571
4.900000, 696.074402
4.950000, 703.359192
5.000000, 737.945862
5.050000, 739.143921
5.100000, 715.208496
5.150000, 707.795959
5.200000, 754.930176
5.250000, 745.206299
5.300000, 692.391052
5.350000, 716.994202
5.400000, 736.876038
5.450000, 736.944153
5.500000, 744.459717
5.550000, 715.662720
5.600000, 716.407043
5.650000, 741.168091
5.700000, 724.266846
5.750000, 712.081787
5.800000, 726.601135
5.850000, 728.724060
5.900000, 728.148682
5.950000, 730.336609
6.000000, 712.984314
6.050000, 728.404053
6.100000, 742.703369
6.150000, 709.378113
6.200000, 722.312927
