Z-Waveform
0.000000, 297.965607
0.050000, 867.383667
0.100000, 854.708313
0.150000, 566.905457
0.200000, 753.190125
0.250000, 761.158752
0.300000, 653.130859
0.350000, 754.714111
0.400000, 708.572327
0.450000, 711.161621
0.500000, 730.361145
0.550000, 768.372131
0.600000, 927.045044
0.650000, 1031.529053
0.700000, 1160.627319
0.750000, 1026.911987
0.800000, 728.405029
0.850000, 650.642700
0.900000, 494.039490
0.950000, 328.600525
1.000000, 326.517761
1.050000, 324.281555
1.100000, 348.408386
1.150000, 451.475525
1.200000, 578.398682
1.250000, 597.477905
1.300000, 654.447510
1.350000, 880.351868
1.400000, 1001.613464
1.450000, 994.116760
1.500000, 922.011658
1.550000, 803.373596
1.600000, 810.245911
1.650000, 808.099243
1.700000, 800.739136
1.750000, 905.120544
1.800000, 895.022278
1.850000, 882.458252
1.900000, 931.058838
1.950000, 860.080322
2.000000, 823.887695
2.050000, 807.323669
2.100000, 767.174072
2.150000, 747.287109
2.200000, 639.298279
2.250000, 558.484070
2.300000, 508.045471
2.350000, 456.758270
2.400000, 479.186920
2.450000, 441.660919
2.500000, 467.725952
2.550000, 570.453674
2.600000, 569.619568
2.650000, 642.126099
2.700000, 737.840698
2.750000, 756.883667
2.800000, 823.867004
2.850000, 879.399170
2.900000, 882.195740
2.950000, 865.024719
3.000000, 904.255005
3.050000, 875.511963
3.100000, 678.895508
3.150000, 678.759399
3.200000, 806.387817
3.250000, 770.839050
3.300000, 687.022217
3.350000, 610.217041
3.400000, 620.462036
3.450000, 630.327209
3.500000, 620.864868
3.550000, 690.504944
3.600000, 644.001099
3.650000, 648.308838
3.700000, 734.072449
3.750000, 683.553345
3.800000, 652.899292
3.850000, 597.548828
3.900000, 546.129272
3.950000, 551.411255
4.000000, 505.034851
4.050000, 530.011230
4.100000, 551.452087
4.150000, 536.324280
4.200000, 567.731689
4.250000, 540.807312
4.300000, 522.872742
4.350000, 513.783997
4.400000, 446.801819
4.450000, 471.249084
4.500000, 631.135742
4.550000, 782.287720
4.600000, 767.137451
4.650000, 630.150330
4.700000, 587.140991
4.750000, 638.615356
4.800000, 630.829224
4.850000, 585.826904
4.900000, 590.497070
4.950000, 609.331909
5.000000, 604.493652
5.050000, 609.638733
5.100000, 610.279602
5.150000, 580.669434
5.200000, 622.818848
5.250000, 669.172974
5.300000, 529.002991
5.350000, 449.512024
5.400000, 503.407471
5.450000, 426.368958
5.500000, 440.880524
5.550000, 490.744690
5.600000, 415.197449
5.650000, 653.396362
5.700000, 890.872620
5.750000, 726.076843
5.800000, 726.776978
5.850000, 898.409363
5.900000, 772.203308
5.950000, 557.534790
6.000000, 596.883606
6.050000, 703.306641
6.100000, 691.138550
6.150000, 684.040039
6.200000, 677.807434
6.250000, 658.406799
6.300000, 622.513550
