Z-Waveform
0.000000, 301.194794
0.050000, 874.103638
0.100000, 854.193359
0.150000, 561.323608
0.200000, 759.718201
0.250000, 774.013672
0.300000, 661.186401
0.350000, 759.597961
0.400000, 710.728516
0.450000, 723.144043
0.500000, 726.535522
0.550000, 689.712463
0.600000, 749.349792
0.650000, 704.929138
0.700000, 728.248413
0.750000, 738.322449
0.800000, 693.624573
0.850000, 739.160278
0.900000, 716.717163
0.950000, 736.999573
1.000000, 745.900635
1.050000, 706.164978
1.100000, 738.646912
1.150000, 713.071533
1.200000, 727.200562
1.250000, 740.741089
1.300000, 700.534180
1.350000, 725.486450
1.400000, 702.894104
1.450000, 708.845520
1.500000, 737.300476
1.550000, 704.388672
1.600000, 713.652588
1.650000, 694.444519
1.700000, 794.737671
1.750000, 1214.174805
1.800000, 1539.453003
1.850000, 1175.528687
1.900000, 456.145020
1.950000, 143.309906
2.000000, 1.311745
2.050000, -107.703926
2.100000, 10.377277
2.150000, 182.045685
2.200000, 608.173889
2.250000, 1014.188477
2.300000, 1098.202881
2.350000, 1167.357666
2.400000, 1086.084351
2.450000, 1042.439453
2.500000, 1143.248047
2.550000, 1142.069092
2.600000, 1148.895142
2.650000, 989.223511
2.700000, 714.406494
2.750000, 562.969482
2.800000, 367.231110
2.850000, 107.110870
2.900000, 49.304462
2.950000, 281.469055
3.000000, 423.960205
3.050000, 508.924225
3.100000, 758.123047
3.150000, 795.649170
3.200000, 779.476257
3.250000, 957.497192
3.300000, 1014.778564
3.350000, 1026.976562
3.400000, 1000.146729
3.450000, 931.070312
3.500000, 951.244812
3.550000, 828.959167
3.600000, 729.751038
3.650000, 700.825806
3.700000, 530.342773
3.750000, 497.024902
3.800000, 505.240173
3.850000, 498.473267
3.900000, 703.127197
3.950000, 833.020935
4.000000, 748.649780
4.050000, 645.117249
4.100000, 678.140930
4.150000, 758.228088
4.200000, 706.673828
4.250000, 700.618713
4.300000, 738.508850
4.350000, 697.368286
4.400000, 698.353699
4.450000, 727.241577
4.500000, 744.979858
4.550000, 732.152466
4.600000, 705.193054
4.650000, 718.856567
4.700000, 704.037109
4.750000, 699.646362
4.800000, 722.411255
4.850000, 711.206787
4.900000, 705.120667
4.950000, 712.467834
5.000000, 728.538269
5.050000, 718.384460
5.100000, 702.299683
5.150000, 718.326111
5.200000, 697.211182
5.250000, 701.228455
5.300000, 731.636597
5.350000, 710.204407
5.400000, 707.677368
5.450000, 710.602722
5.500000, 714.197571
5.550000, 727.507080
5.600000, 716.799194
5.650000, 718.440063
5.700000, 699.406128
5.750000, 698.320496
5.800000, 727.871887
5.850000, 710.040588
5.900000, 715.315735
5.950000, 725.837769
6.000000, 713.016907
6.050000, 714.190308
6.100000, 698.980713
