Z-Waveform
0.000000, 263.031708
0.050000, 763.754883
0.100000, 753.951172
0.150000, 514.348267
0.200000, 683.778015
0.250000, 671.237122
0.300000, 573.490112
0.350000, 678.004822
0.400000, 629.760864
0.450000, 630.832642
0.500000, 646.415466
0.550000, 623.139648
0.600000, 667.317017
0.650000, 618.378296
0.700000, 625.783142
0.750000, 639.951294
0.800000, 610.927795
0.850000, 636.826355
0.900000, 621.219421
0.950000, 641.940308
1.000000, 645.769409
1.050000, 630.987854
1.100000, 656.447083
1.150000, 629.541443
1.200000, 646.293579
1.250000, 647.163147
1.300000, 622.223999
1.350000, 656.165466
1.400000, 636.923401
1.450000, 632.003845
1.500000, 643.740356
1.550000, 633.684143
1.600000, 638.326660
1.650000, 606.274780
1.700000, 557.504333
1.750000, 340.930450
1.800000, 38.689003
1.850000, 7.199142
1.900000, 267.126404
1.950000, 693.916687
2.000000, 1003.608765
2.050000, 1272.572754
2.100000, 1437.969482
2.150000, 936.012512
2.200000, 498.537842
2.250000, 695.733765
2.300000, 795.055298
2.350000, 814.750244
2.400000, 1095.494507
2.450000, 1423.634888
2.500000, 1455.514282
2.550000, 1173.746826
2.600000, 834.818542
2.650000, 349.912994
2.700000, -223.285248
2.750000, -229.905014
2.800000, 420.102448
2.850000, 760.815308
2.900000, 676.059692
2.950000, 744.867493
3.000000, 741.919556
3.050000, 683.876038
3.100000, 692.000977
3.150000, 726.844910
3.200000, 786.507690
3.250000, 671.428589
3.300000, 690.287842
3.350000, 748.945984
3.400000, 689.640381
3.450000, 770.096436
3.500000, 665.498657
3.550000, 657.671387
3.600000, 797.111084
3.650000, 676.966187
3.700000, 710.080383
3.750000, 714.311096
3.800000, 639.197998
3.850000, 719.746216
3.900000, 678.220764
3.950000, 723.920227
4.000000, 738.942627
4.050000, 655.260620
4.100000, 714.415527
4.150000, 676.606079
4.200000, 712.655884
4.250000, 769.497314
4.300000, 690.199707
4.350000, 726.252441
4.400000, 706.364502
4.450000, 701.177124
4.500000, 745.221802
4.550000, 680.908203
4.600000, 709.547913
4.650000, 720.786621
4.700000, 708.084839
4.750000, 748.783142
4.800000, 692.580322
4.850000, 689.623230
4.900000, 722.239014
4.950000, 700.364136
5.000000, 713.869629
5.050000, 708.959717
5.100000, 697.926392
5.150000, 700.598083
5.200000, 697.333984
5.250000, 697.393311
5.300000, 703.684387
5.350000, 715.137085
5.400000, 705.843628
5.450000, 736.065674
5.500000, 732.163696
5.550000, 659.489624
5.600000, 689.346802
5.650000, 725.949219
5.700000, 696.357910
5.750000, 699.515137
5.800000, 717.961609
5.850000, 716.148926
5.900000, 682.503296
5.950000, 702.883728
6.000000, 729.645020
6.050000, 683.937622
6.100000, 710.523560
6.150000, 744.235413
6.200000, 705.401306
6.250000, 693.797974
6.300000, 705.397583
6.350000, 711.191895
6.400000, 694.598572
6.450000, 702.635132
6.500000, 729.345337
6.550000, 710.091431
