Z-Waveform
0.000000, 294.442871
0.050000, 855.115479
0.100000, 844.291992
0.150000, 564.944214
0.200000, 744.763062
0.250000, 761.105713
0.300000, 666.054565
0.350000, 735.876099
0.400000, 681.529663
0.450000, 719.392151
0.500000, 726.654968
0.550000, 708.672302
0.600000, 764.791748
0.650000, 693.458191
0.700000, 721.621338
0.750000, 735.629456
0.800000, 689.573242
0.850000, 728.016968
0.900000, 697.877991
0.950000, 723.272644
1.000000, 727.115112
1.050000, 687.888489
1.100000, 735.830566
1.150000, 722.663940
1.200000, 722.737488
1.250000, 725.003784
1.300000, 705.724609
1.350000, 728.863098
1.400000, 704.275940
1.450000, 718.200317
1.500000, 729.844971
1.550000, 704.488831
1.600000, 728.660583
1.650000, 714.001282
1.700000, 711.363220
1.750000, 723.752502
1.800000, 708.616760
1.850000, 718.367676
1.900000, 707.652100
1.950000, 711.667969
2.000000, 703.246765
2.050000, 587.519958
2.100000, 243.961304
2.150000, 24.601318
2.200000, 660.683105
2.250000, 1284.400757
2.300000, 1001.574524
2.350000, 762.521484
2.400000, 772.795166
2.450000, 716.994751
2.500000, 800.605042
2.550000, 806.895996
2.600000, 721.006836
2.650000, 608.524231
2.700000, 442.544312
2.750000, 341.437988
2.800000, 291.324371
2.850000, 358.238892
2.900000, 391.543884
2.950000, 342.100159
3.000000, 386.638123
3.050000, 438.841858
3.100000, 544.055908
3.150000, 583.552795
3.200000, 431.809692
3.250000, 433.090607
3.300000, 889.336304
3.350000, 1519.519531
3.400000, 1474.122070
3.450000, 943.753296
3.500000, 740.603577
3.550000, 661.232666
3.600000, 648.387817
3.650000, 722.180115
3.700000, 716.847473
3.750000, 770.503296
3.800000, 745.059998
3.850000, 718.773193
3.900000, 760.193665
3.950000, 716.986450
4.000000, 724.447266
4.050000, 724.530884
4.100000, 723.932373
4.150000, 743.391541
4.200000, 702.683350
4.250000, 717.349731
4.300000, 722.638062
4.350000, 712.548950
4.400000, 719.066223
4.450000, 710.116577
4.500000, 754.607117
4.550000, 747.569946
4.600000, 723.470093
4.650000, 744.575928
4.700000, 716.209106
4.750000, 714.600830
4.800000, 731.532166
4.850000, 732.195679
4.900000, 737.995117
