Z-Waveform
0.000000, 300.901245
0.050000, 873.252563
0.100000, 852.476379
0.150000, 552.340820
0.200000, 755.588562
0.250000, 781.118591
0.300000, 639.722290
0.350000, 729.975220
0.400000, 707.920654
0.450000, 710.209534
0.500000, 721.507935
0.550000, 701.402344
0.600000, 751.396729
0.650000, 703.943604
0.700000, 704.681396
0.750000, 723.421997
0.800000, 701.341125
0.850000, 726.001770
0.900000, 699.993835
0.950000, 714.289246
1.000000, 719.469910
1.050000, 679.638550
1.100000, 693.897827
1.150000, 221.775482
1.200000, -412.882111
1.250000, 574.910156
1.300000, 1990.619629
1.350000, 1221.336792
1.400000, -203.394730
1.450000, -905.341553
1.500000, -1168.385620
1.550000, 203.061829
1.600000, 1970.966797
1.650000, 1598.207520
1.700000, 538.370911
1.750000, 562.088013
1.800000, 727.785706
1.850000, 668.128357
1.900000, 733.865356
1.950000, 747.821045
2.000000, 712.291626
2.050000, 639.735718
2.100000, 712.602417
2.150000, 783.980103
2.200000, 649.967651
2.250000, 695.678955
2.300000, 748.286621
2.350000, 721.255371
2.400000, 717.462769
2.450000, 642.413086
2.500000, 710.779663
2.550000, 725.422180
2.600000, 661.574585
2.650000, 727.475647
2.700000, 692.052124
2.750000, 672.378784
2.800000, 749.137024
2.850000, 765.359497
2.900000, 724.572021
2.950000, 681.625061
3.000000, 723.829773
3.050000, 729.803650
3.100000, 698.837219
3.150000, 721.131287
3.200000, 709.584229
3.250000, 712.426636
3.300000, 710.720520
3.350000, 703.453064
3.400000, 747.161743
3.450000, 740.923950
3.500000, 707.826660
3.550000, 697.766663
3.600000, 703.220947
3.650000, 730.657715
3.700000, 726.331055
3.750000, 714.185852
3.800000, 718.245422
3.850000, 716.270508
3.900000, 729.286804
3.950000, 724.976562
4.000000, 711.027527
4.050000, 731.305115
4.100000, 735.036743
4.150000, 721.846802
4.200000, 719.148499
4.250000, 714.537842
4.300000, 723.918030
4.350000, 717.533264
4.400000, 703.892883
4.450000, 713.004150
4.500000, 705.412231
4.550000, 703.737183
4.600000, 724.146118
4.650000, 736.349854
4.700000, 723.425110
4.750000, 714.575989
4.800000, 725.811462
4.850000, 701.483704
4.900000, 697.061218
4.950000, 716.155762
5.000000, 703.389404
5.050000, 721.069702
5.100000, 719.324951
5.150000, 714.631836
5.200000, 748.310852
5.250000, 724.159912
5.300000, 710.421387
5.350000, 722.784546
5.400000, 712.827026
5.450000, 736.622437
5.500000, 732.797974
5.550000, 713.129944
5.600000, 731.312134
5.650000, 722.322754
5.700000, 720.452576
5.750000, 728.829773
5.800000, 720.207764
5.850000, 731.011475
5.900000, 723.857544
5.950000, 716.459839
6.000000, 716.639526
6.050000, 709.152832
6.100000, 736.001709
6.150000, 731.283386
6.200000, 716.809998
6.250000, 738.104736
6.300000, 732.082764
