Z-Waveform
0.000000, 287.984528
0.050000, 849.308228
0.100000, 851.597961
0.150000, 564.810791
0.200000, 751.718750
0.250000, 783.559875
0.300000, 659.110840
0.350000, 742.129395
0.400000, 712.402710
0.450000, 718.257751
0.500000, 724.079956
0.550000, 693.699707
0.600000, 728.507568
0.650000, 682.791382
0.700000, 725.493591
0.750000, 744.276184
0.800000, 688.710815
0.850000, 725.002075
0.900000, 703.662598
0.950000, 694.568115
1.000000, 665.131470
1.050000, 578.341980
1.100000, 520.652405
1.150000, 370.352356
1.200000, 365.422424
1.250000, 618.887268
1.300000, 844.396057
1.350000, 976.184753
1.400000, 1035.125854
1.450000, 1161.355225
1.500000, 1224.885864
1.550000, 1038.484497
1.600000, 931.520142
1.650000, 844.590698
1.700000, 677.762939
1.750000, 576.158081
1.800000, 417.424255
1.850000, 326.813141
1.900000, 289.905029
1.950000, 315.039764
2.000000, 479.717224
2.050000, 500.721924
2.100000, 556.690063
2.150000, 628.381348
2.200000, 528.449036
2.250000, 701.270325
2.300000, 1112.548096
2.350000, 1261.269531
2.400000, 1082.151489
2.450000, 886.731323
2.500000, 708.996826
2.550000, 580.927673
2.600000, 714.660889
2.650000, 723.299744
2.700000, 650.459534
2.750000, 778.811829
2.800000, 716.453918
2.850000, 662.145142
2.900000, 739.258545
2.950000, 698.663574
3.000000, 703.136597
3.050000, 707.471252
3.100000, 720.304321
3.150000, 732.293640
3.200000, 686.920410
3.250000, 753.926819
3.300000, 759.216919
3.350000, 698.871216
3.400000, 728.682861
3.450000, 709.237305
3.500000, 694.912292
3.550000, 721.188049
3.600000, 720.711731
3.650000, 719.256958
3.700000, 720.492310
3.750000, 740.283997
3.800000, 732.294678
3.850000, 711.874146
3.900000, 719.966797
3.950000, 705.976257
4.000000, 713.176636
4.050000, 734.377075
4.100000, 720.451904
4.150000, 712.372070
4.200000, 722.492432
4.250000, 739.031250
4.300000, 736.825317
4.350000, 721.945312
4.400000, 715.585876
4.450000, 717.849304
4.500000, 730.979797
4.550000, 735.312500
4.600000, 735.388245
4.650000, 717.640137
4.700000, 703.908813
4.750000, 725.771484
4.800000, 719.574951
4.850000, 715.298035
4.900000, 737.005188
4.950000, 735.628906
5.000000, 729.773071
5.050000, 724.742310
5.100000, 731.393188
5.150000, 725.772034
5.200000, 717.286560
5.250000, 741.122559
5.300000, 714.479736
5.350000, 703.438599
5.400000, 742.370850
5.450000, 726.538452
5.500000, 724.909546
5.550000, 731.690674
5.600000, 713.019775
5.650000, 721.586914
5.700000, 726.357483
5.750000, 728.656738
5.800000, 725.210938
5.850000, 729.864746
5.900000, 744.086609
5.950000, 720.033997
6.000000, 713.243042
6.050000, 725.565918
6.100000, 724.216919
