Z-Waveform
0.000000, 290.626556
0.050000, 839.060730
0.100000, 814.840881
0.150000, 545.643555
0.200000, 757.670471
0.250000, 767.743103
0.300000, 649.555847
0.350000, 745.975342
0.400000, 688.015625
0.450000, 693.210815
0.500000, 706.127380
0.550000, 669.703491
0.600000, 727.972961
0.650000, 697.045654
0.700000, 721.277588
0.750000, 727.106445
0.800000, 681.964294
0.850000, 725.598633
0.900000, 699.270630
0.950000, 703.088440
1.000000, 713.169006
1.050000, 686.403687
1.100000, 709.548401
1.150000, 683.443665
1.200000, 699.674316
1.250000, 716.034912
1.300000, 696.770874
1.350000, 725.233154
1.400000, 715.872864
1.450000, 846.036194
1.500000, 1187.471680
1.550000, 1444.575195
1.600000, 1375.162476
1.650000, 940.959229
1.700000, 326.416351
1.750000, -203.520599
1.800000, -441.897003
1.850000, -324.482941
1.900000, 55.462997
1.950000, 375.343018
2.000000, 530.928711
2.050000, 770.973877
2.100000, 1081.663330
2.150000, 1259.491455
2.200000, 1105.932983
2.250000, 1017.472351
2.300000, 1323.239502
2.350000, 1337.498047
2.400000, 1175.285034
2.450000, 1223.953979
2.500000, 999.419922
2.550000, 714.501160
2.600000, 612.625122
2.650000, 443.072449
2.700000, 287.329681
2.750000, 95.654587
2.800000, -92.768677
2.850000, -69.623932
2.900000, 58.660149
2.950000, 359.380066
3.000000, 750.108887
3.050000, 857.305969
3.100000, 1017.723755
3.150000, 1275.942383
3.200000, 1207.339478
3.250000, 1184.876953
3.300000, 1185.494629
3.350000, 960.566101
3.400000, 801.863159
3.450000, 552.443420
3.500000, 287.412018
3.550000, 321.849121
3.600000, 490.603943
3.650000, 709.100342
3.700000, 821.114624
3.750000, 719.304810
3.800000, 644.165283
3.850000, 645.900391
3.900000, 656.803345
3.950000, 708.008423
4.000000, 739.377075
4.050000, 717.255371
4.100000, 688.326660
4.150000, 674.006348
4.200000, 685.759644
4.250000, 697.037964
4.300000, 682.725098
4.350000, 672.667908
4.400000, 690.853149
4.450000, 694.627441
4.500000, 668.188477
4.550000, 688.204895
4.600000, 727.217285
4.650000, 698.274231
4.700000, 675.767517
4.750000, 698.999634
4.800000, 693.050171
4.850000, 688.627319
4.900000, 701.812866
4.950000, 685.210083
5.000000, 681.898987
5.050000, 692.697510
5.100000, 698.689575
5.150000, 701.014526
5.200000, 680.471069
5.250000, 695.211548
5.300000, 713.547729
5.350000, 690.759277
5.400000, 697.011780
5.450000, 708.500000
5.500000, 695.782166
5.550000, 682.582825
5.600000, 685.108032
5.650000, 700.863831
5.700000, 699.112366
5.750000, 700.933228
5.800000, 699.861389
5.850000, 687.590576
5.900000, 693.802734
5.950000, 685.014648
6.000000, 686.424805
6.050000, 718.334351
6.100000, 712.498291
6.150000, 708.201050
6.200000, 720.063171
6.250000, 690.385986
6.300000, 686.767029
6.350000, 705.614685
