Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 50.199135, 9.687551, 297.965607, 7.000000, 0.000000, -13.000000, 42.000000, -606.000000
0.050000, 148.766327, 28.966805, 867.383667, 9.000000, 9.000000, -9.000000, 34.000000, -601.000000
0.100000, 151.204193, 29.565819, 854.708313, -2.000000, 3.000000, -10.000000, 45.000000, -594.000000
0.150000, 102.443367, 20.405849, 566.905457, 9.000000, 2.000000, -7.000000, 45.000000, -598.000000
0.200000, 126.488342, 26.805489, 753.190125, 3.000000, 4.000000, 4.000000, 37.000000, -592.000000
0.250000, 121.609589, 26.817595, 761.158752, 9.000000, 3.000000, 0.000000, 42.000000, -597.000000
0.300000, 113.740738, 22.828262, 653.130859, 7.000000, 5.000000, -9.000000, 40.000000, -591.000000
0.350000, 137.424194, 27.132286, 754.714111, 30.000000, 7.000000, -9.000000, 37.000000, -592.000000
0.400000, 106.880203, 24.875187, 708.572327, 12.000000, 7.000000, -3.000000, 37.000000, -594.000000
0.450000, 103.094055, 21.859886, 711.161621, 39.000000, 8.000000, -21.000000, 36.000000, -594.000000
0.500000, 114.392616, 13.883509, 730.361145, 77.000000, -1.000000, -2.000000, 37.000000, -589.000000
0.550000, 46.698204, -12.397620, 768.372131, 21.000000, 18.000000, -37.000000, 37.000000, -591.000000
0.600000, 34.642590, -28.558004, 927.045044, 70.000000, -159.000000, -88.000000, 42.000000, -600.000000
0.650000, 109.161560, -35.292484, 1031.529053, -329.000000, -4.000000, -48.000000, 40.000000, -607.000000
0.700000, 123.059875, -49.603191, 1160.627319, -562.000000, -32.000000, -60.000000, 58.000000, -609.000000
0.750000, 158.716934, -19.798454, 1026.911987, -872.000000, 59.000000, -10.000000, 73.000000, -607.000000
0.800000, 205.205215, 14.567019, 728.405029, -811.000000, -36.000000, -48.000000, 70.000000, -610.000000
0.850000, 189.508453, 9.179747, 650.642700, -805.000000, 152.000000, 47.000000, 70.000000, -618.000000
0.900000, 214.627228, 4.277787, 494.039490, -636.000000, 136.000000, 101.000000, 81.000000, -613.000000
0.950000, 145.835983, -58.096115, 328.600525, -340.000000, 52.000000, 88.000000, 85.000000, -604.000000
1.000000, 59.392746, -117.951088, 326.517761, -115.000000, 98.000000, 94.000000, 90.000000, -612.000000
1.050000, 49.751583, -120.057266, 324.281555, 129.000000, 58.000000, -39.000000, 87.000000, -604.000000
1.100000, -47.937687, -135.255356, 348.408386, 429.000000, -46.000000, -99.000000, 79.000000, -607.000000
1.150000, -26.839500, -98.628906, 451.475525, 667.000000, -111.000000, -246.000000, 75.000000, -612.000000
1.200000, 62.366364, -53.353603, 578.398682, 688.000000, 103.000000, -286.000000, 66.000000, -625.000000
1.250000, 55.545250, -45.552380, 597.477905, 903.000000, 11.000000, -322.000000, 54.000000, -634.000000
1.300000, 83.013023, -20.122318, 654.447510, 805.000000, 107.000000, -317.000000, 55.000000, -651.000000
1.350000, 50.268749, 9.564447, 880.351868, 637.000000, 287.000000, -498.000000, 69.000000, -676.000000
1.400000, 86.558861, 97.300873, 1001.613464, 693.000000, 64.000000, -405.000000, 76.000000, -711.000000
1.450000, 189.398926, 143.938782, 994.116760, 252.000000, 240.000000, -186.000000, 72.000000, -738.000000
1.500000, 71.712479, 94.383057, 922.011658, 317.000000, 0.000000, -314.000000, 73.000000, -759.000000
1.550000, -18.621571, 109.283127, 803.373596, 205.000000, -9.000000, -160.000000, 55.000000, -790.000000
1.600000, -15.314255, 127.280792, 810.245911, 163.000000, 43.000000, -340.000000, 42.000000, -832.000000
1.650000, -106.544983, 104.183006, 808.099243, 144.000000, -42.000000, -422.000000, 7.000000, -882.000000
1.700000, -163.057419, 102.766045, 800.739136, 123.000000, -178.000000, -629.000000, -51.000000, -961.000000
1.750000, -157.361542, 117.044708, 905.120544, -21.000000, -138.000000, -783.000000, -168.000000, -1060.000000
1.800000, -28.827003, 175.646500, 895.022278, -158.000000, -179.000000, -842.000000, -360.000000, -1164.000000
1.850000, 117.466377, 209.318756, 882.458252, -305.000000, -63.000000, -827.000000, -643.000000, -1213.000000
1.900000, 141.656494, 209.675003, 931.058838, -407.000000, -239.000000, -692.000000, -945.000000, -1185.000000
1.950000, 262.258942, 220.411240, 860.080322, -695.000000, 18.000000, -500.000000, -1093.000000, -1018.000000
2.000000, 335.558807, 187.996033, 823.887695, -664.000000, -245.000000, -326.000000, -925.000000, -907.000000
2.050000, 303.620972, 161.502930, 807.323669, -681.000000, -203.000000, 25.000000, -619.000000, -888.000000
2.100000, 346.014709, 140.440933, 767.174072, -701.000000, -399.000000, 170.000000, -358.000000, -903.000000
2.150000, 311.393890, 99.142807, 747.287109, -795.000000, -298.000000, 518.000000, -192.000000, -886.000000
2.200000, 236.104340, 63.527756, 639.298279, -791.000000, -193.000000, 585.000000, -96.000000, -844.000000
2.250000, 261.016602, 30.189064, 558.484070, -636.000000, -421.000000, 651.000000, -54.000000, -798.000000
2.300000, 270.130096, -4.641989, 508.045471, -466.000000, -403.000000, 991.000000, -13.000000, -766.000000
2.350000, 81.049019, -124.425468, 456.758270, -294.000000, -373.000000, 870.000000, 16.000000, -732.000000
2.400000, -69.179726, -212.489334, 479.186920, -128.000000, -283.000000, 847.000000, 42.000000, -700.000000
2.450000, 14.705153, -186.832367, 441.660919, 113.000000, -321.000000, 629.000000, 58.000000, -685.000000
2.500000, -39.139835, -227.588379, 467.725952, 260.000000, -181.000000, 690.000000, 75.000000, -663.000000
2.550000, -100.585587, -253.622803, 570.453674, 373.000000, -223.000000, 372.000000, 79.000000, -652.000000
2.600000, -22.498207, -223.948395, 569.619568, 468.000000, -158.000000, 268.000000, 81.000000, -645.000000
2.650000, -62.929855, -209.069839, 642.126099, 522.000000, -23.000000, 196.000000, 75.000000, -630.000000
2.700000, -55.437126, -170.431488, 737.840698, 503.000000, -75.000000, 126.000000, 75.000000, -625.000000
2.750000, -94.120331, -201.044067, 756.883667, 447.000000, 14.000000, -155.000000, 79.000000, -630.000000
