Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 15.265233, -55.776814, 303.836853, 1.000000, -23.000000, -40.000000, 0.000000, -820.000000
0.050000, 40.440605, -163.762894, 887.341187, -24.000000, 39.000000, -30.000000, -6.000000, -825.000000
0.100000, 26.554903, -171.323166, 872.607239, -51.000000, 16.000000, 21.000000, -3.000000, -832.000000
0.150000, 9.358174, -126.550476, 568.680908, -48.000000, 6.000000, -98.000000, 0.000000, -834.000000
0.200000, 28.879032, -160.681046, 754.163574, -2.000000, 3.000000, -60.000000, 1.000000, -832.000000
0.250000, 28.072163, -170.156555, 762.741577, 0.000000, 0.000000, -23.000000, 0.000000, -834.000000
0.300000, 35.685932, -150.515289, 666.363037, -30.000000, 49.000000, -56.000000, -3.000000, -831.000000
0.350000, 45.608887, -160.428238, 782.570435, -16.000000, 11.000000, 74.000000, -4.000000, -822.000000
0.400000, 17.490644, -160.542297, 718.908936, -77.000000, 52.000000, -24.000000, 4.000000, -820.000000
0.450000, -1.381191, -169.580292, 726.297729, -23.000000, -44.000000, -29.000000, 3.000000, -820.000000
0.500000, -9.701864, -173.019424, 731.955933, -33.000000, 51.000000, -58.000000, 10.000000, -828.000000
0.550000, 14.331313, -165.458923, 683.175415, 16.000000, -18.000000, 11.000000, 12.000000, -823.000000
0.600000, 19.551699, -179.263611, 735.675842, -9.000000, 33.000000, -51.000000, 6.000000, -823.000000
0.650000, 1.881557, -177.586868, 682.826599, 32.000000, -58.000000, 14.000000, 0.000000, -825.000000
0.700000, 24.838753, -164.465759, 722.620056, 16.000000, -12.000000, 16.000000, 1.000000, -825.000000
0.750000, 1.075272, -172.147064, 740.922729, -2.000000, -9.000000, -32.000000, 7.000000, -822.000000
0.800000, 3.093952, -176.298767, 692.353149, 2.000000, -40.000000, 7.000000, 6.000000, -834.000000
0.850000, 32.131721, -173.501816, 745.361084, -21.000000, -39.000000, -15.000000, 7.000000, -825.000000
0.900000, 3.485050, -176.099579, 683.885864, -4.000000, -28.000000, -14.000000, 3.000000, -828.000000
0.950000, 15.255786, -174.331238, 713.705566, -38.000000, 20.000000, -7.000000, 12.000000, -828.000000
1.000000, 17.073895, -171.364304, 751.719666, -39.000000, 30.000000, -32.000000, 9.000000, -826.000000
1.050000, 8.999102, -171.018768, 675.973083, -35.000000, 35.000000, 8.000000, 10.000000, -831.000000
1.100000, 6.866985, -180.352280, 708.482910, 9.000000, -18.000000, -15.000000, 4.000000, -825.000000
1.150000, -29.646633, -190.287628, 645.853943, 36.000000, 42.000000, -13.000000, 1.000000, -829.000000
1.200000, -8.912176, -173.702866, 625.897827, 20.000000, 91.000000, -37.000000, 10.000000, -823.000000
1.250000, -13.002438, -151.657440, 636.057739, 175.000000, 44.000000, -65.000000, 3.000000, -820.000000
