Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 14.678109, -71.629173, 290.332977, 7.000000, -3.000000, -7.000000, -48.000000, -729.000000
0.050000, 43.435410, -206.492798, 840.558105, 4.000000, 2.000000, 3.000000, -42.000000, -721.000000
0.100000, 43.490261, -200.372284, 820.813416, 2.000000, 7.000000, -4.000000, -36.000000, -729.000000
0.150000, 28.752724, -131.741287, 513.026001, 19.000000, 58.000000, -15.000000, -45.000000, -733.000000
0.200000, 91.498787, -157.515411, 586.225708, 105.000000, 180.000000, 0.000000, -42.000000, -726.000000
0.250000, 263.270111, -85.624695, 437.846924, 370.000000, 219.000000, 147.000000, -42.000000, -730.000000
0.300000, 391.793701, 21.075201, 346.954681, 662.000000, 266.000000, 656.000000, -40.000000, -712.000000
0.350000, 176.999054, -26.968390, 775.595215, 680.000000, 147.000000, 755.000000, -70.000000, -708.000000
0.400000, -133.620590, -82.593491, 1048.805664, 280.000000, 383.000000, 676.000000, -82.000000, -709.000000
0.450000, -7.882637, -30.794302, 1017.740051, 224.000000, 152.000000, 759.000000, -108.000000, -717.000000
0.500000, 2.539612, 1.342556, 968.819458, -95.000000, 234.000000, 694.000000, -120.000000, -723.000000
0.550000, -387.194214, -75.249466, 1069.643799, -359.000000, 161.000000, 690.000000, -142.000000, -711.000000
0.600000, -459.155396, -74.875778, 1133.086060, -733.000000, 228.000000, 469.000000, -157.000000, -684.000000
0.650000, -396.555420, -28.359547, 949.971375, -838.000000, 0.000000, 99.000000, -168.000000, -666.000000
0.700000, -529.351562, -86.061768, 773.743958, -984.000000, 149.000000, -125.000000, -175.000000, -645.000000
0.750000, -551.681274, -69.656982, 635.407776, -849.000000, 102.000000, -435.000000, -163.000000, -636.000000
0.800000, -431.778748, -28.990067, 501.163208, -772.000000, 277.000000, -670.000000, -159.000000, -640.000000
0.850000, -332.554077, -59.787674, 372.677704, -617.000000, 476.000000, -1058.000000, -142.000000, -645.000000
0.900000, -308.640564, -60.896088, 225.322113, -297.000000, 556.000000, -1135.000000, -123.000000, -651.000000
0.950000, -169.553696, -79.422867, 182.780594, 114.000000, 461.000000, -1194.000000, -82.000000, -660.000000
1.000000, -2.275661, -78.294548, 223.489594, 473.000000, 403.000000, -1164.000000, -51.000000, -672.000000
1.050000, 82.640839, -47.067505, 342.661926, 677.000000, 538.000000, -1123.000000, -22.000000, -696.000000
1.100000, 253.787155, -36.688648, 498.508942, 957.000000, 338.000000, -788.000000, -4.000000, -735.000000
1.150000, 341.933044, -11.800169, 573.866943, 1033.000000, 375.000000, -597.000000, -10.000000, -756.000000
1.200000, 357.133667, -7.846817, 689.593567, 1163.000000, -16.000000, -140.000000, -24.000000, -762.000000
1.250000, 373.180695, -9.999172, 871.436096, 927.000000, 165.000000, 34.000000, -34.000000, -763.000000
1.300000, 239.854889, -45.727722, 1029.495605, 782.000000, -119.000000, 173.000000, -45.000000, -762.000000
1.350000, 25.746765, -103.092400, 1142.935791, 11.000000, 348.000000, 319.000000, -46.000000, -754.000000
