Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, -19.375103, -73.390541, 294.442871, 23.000000, -7.000000, 20.000000, -136.000000, -858.000000
0.050000, -64.098412, -215.709229, 855.115479, 14.000000, -9.000000, 5.000000, -127.000000, -858.000000
0.100000, -76.711060, -216.718567, 844.291992, 19.000000, -4.000000, 20.000000, -123.000000, -861.000000
0.150000, -54.881966, -146.859344, 564.944214, 13.000000, 11.000000, 3.000000, -124.000000, -856.000000
0.200000, -58.894539, -191.728073, 744.763062, 23.000000, 16.000000, 60.000000, -129.000000, -858.000000
0.250000, -76.538757, -190.972412, 761.105713, 46.000000, -12.000000, 4.000000, -121.000000, -856.000000
0.300000, -80.882118, -157.645660, 666.054565, 49.000000, -13.000000, 2.000000, -129.000000, -855.000000
0.350000, -60.547192, -176.479065, 735.876099, 35.000000, 0.000000, -8.000000, -126.000000, -852.000000
0.400000, -44.504349, -160.348221, 681.529663, 75.000000, -22.000000, 33.000000, -129.000000, -850.000000
0.450000, -71.287651, -165.493027, 719.392151, 60.000000, -3.000000, 26.000000, -127.000000, -856.000000
0.500000, -85.318115, -173.082092, 726.654968, 44.000000, -7.000000, -11.000000, -132.000000, -853.000000
0.550000, -74.422821, -153.989105, 708.672302, 27.000000, -21.000000, -18.000000, -127.000000, -858.000000
0.600000, -66.174355, -157.242035, 764.791748, 1.000000, -13.000000, -10.000000, -138.000000, -859.000000
0.650000, -54.449688, -154.513321, 693.458191, -2.000000, -8.000000, -13.000000, -130.000000, -847.000000
0.700000, -54.721260, -161.935577, 721.621338, -6.000000, -4.000000, -2.000000, -133.000000, -856.000000
0.750000, -66.051331, -162.431763, 735.629456, 4.000000, -13.000000, -9.000000, -132.000000, -855.000000
0.800000, -75.247810, -156.155365, 689.573242, -14.000000, -13.000000, -4.000000, -133.000000, -844.000000
0.850000, -69.070107, -166.966904, 728.016968, 17.000000, 3.000000, -12.000000, -127.000000, -856.000000
0.900000, -62.109894, -158.889832, 697.877991, 16.000000, 9.000000, 1.000000, -126.000000, -856.000000
0.950000, -65.509697, -155.537521, 723.272644, 5.000000, -8.000000, -14.000000, -124.000000, -847.000000
1.000000, -61.985542, -159.048126, 727.115112, 7.000000, 2.000000, -4.000000, -123.000000, -847.000000
1.050000, -61.156872, -159.145111, 687.888489, 16.000000, 2.000000, -16.000000, -129.000000, -855.000000
1.100000, -61.147869, -163.866241, 735.830566, 25.000000, 7.000000, 7.000000, -132.000000, -847.000000
1.150000, -67.104187, -154.473541, 722.663940, 4.000000, -5.000000, -6.000000, -139.000000, -858.000000
1.200000, -71.778297, -153.753845, 722.737488, 0.000000, 0.000000, 2.000000, -130.000000, -852.000000
1.250000, -67.160065, -159.846924, 725.003784, 5.000000, -2.000000, 0.000000, -135.000000, -852.000000
1.300000, -73.098145, -156.590103, 705.724609, -4.000000, -4.000000, -18.000000, -130.000000, -853.000000
1.350000, -67.545151, -157.354065, 728.863098, -1.000000, 2.000000, -5.000000, -129.000000, -850.000000
1.400000, -63.152550, -155.792023, 704.275940, 5.000000, -3.000000, -17.000000, -133.000000, -853.000000
1.450000, -71.425201, -157.764557, 718.200317, 8.000000, 4.000000, -7.000000, -133.000000, -855.000000
1.500000, -62.474213, -160.224731, 729.844971, -5.000000, 0.000000, -23.000000, -138.000000, -849.000000
1.550000, -64.586464, -157.462738, 704.488831, 11.000000, -4.000000, 7.000000, -130.000000, -846.000000
1.600000, -77.388290, -160.465088, 728.660583, -7.000000, 8.000000, -14.000000, -127.000000, -850.000000
1.650000, -69.204163, -160.242798, 714.001282, 3.000000, -2.000000, -5.000000, -129.000000, -856.000000
1.700000, -59.542236, -155.279556, 711.363220, 9.000000, 9.000000, -8.000000, -132.000000, -853.000000
1.750000, -62.807198, -152.742020, 723.752502, 8.000000, 4.000000, -10.000000, -126.000000, -849.000000
1.800000, -74.500702, -159.349121, 708.616760, -2.000000, -4.000000, 4.000000, -126.000000, -853.000000
1.850000, -73.136467, -165.015289, 718.367676, 7.000000, 3.000000, -3.000000, -132.000000, -852.000000
1.900000, -62.590874, -159.131149, 707.652100, 8.000000, -2.000000, -6.000000, -132.000000, -849.000000
1.950000, -74.143257, -158.375275, 711.667969, 9.000000, 2.000000, -9.000000, -126.000000, -846.000000
2.000000, -74.429329, -150.627167, 703.246765, 10.000000, 18.000000, -4.000000, -129.000000, -847.000000
2.050000, -43.264252, -119.930984, 587.519958, 44.000000, 138.000000, 42.000000, -127.000000, -847.000000
2.100000, 117.096420, -25.663113, 243.961304, 272.000000, 929.000000, 256.000000, -129.000000, -832.000000
2.150000, 51.750137, 68.048027, 24.601318, 1210.000000, 1234.000000, 904.000000, -148.000000, -766.000000
2.200000, -711.452026, 16.946939, 660.683105, 1258.000000, 947.000000, 553.000000, -174.000000, -723.000000
2.250000, -1007.292297, 39.750565, 1284.400757, 847.000000, 639.000000, 130.000000, -213.000000, -708.000000
2.300000, -464.140442, 174.877686, 1001.574524, 572.000000, 603.000000, 5.000000, -249.000000, -681.000000
2.350000, -503.682861, 105.231133, 762.521484, 310.000000, 493.000000, -340.000000, -288.000000, -669.000000
2.400000, -660.535400, 70.078949, 772.795166, 99.000000, 641.000000, -469.000000, -313.000000, -636.000000
2.450000, -457.033081, 187.936783, 716.994751, 82.000000, 422.000000, -557.000000, -342.000000, -604.000000
2.500000, -598.370178, 148.346359, 800.605042, -99.000000, 201.000000, -649.000000, -345.000000, -585.000000
2.550000, -630.955505, 99.296341, 806.895996, -352.000000, 46.000000, -895.000000, -333.000000, -595.000000
2.600000, -487.650391, 132.654266, 721.006836, -485.000000, -349.000000, -908.000000, -303.000000, -615.000000
2.650000, -446.836304, 87.500839, 608.524231, -675.000000, -676.000000, -925.000000, -273.000000, -661.000000
2.700000, -354.194275, -12.905773, 442.544312, -660.000000, -567.000000, -966.000000, -255.000000, -703.000000
2.750000, -256.819153, -121.870270, 341.437988, -448.000000, -623.000000, -825.000000, -249.000000, -732.000000
2.800000, -134.645660, -180.114578, 291.324371, -280.000000, -534.000000, -740.000000, -246.000000, -766.000000
2.850000, -185.444611, -204.330292, 358.238892, -128.000000, -504.000000, -672.000000, -246.000000, -789.000000
2.900000, -193.622391, -233.729828, 391.543884, 39.000000, -525.000000, -650.000000, -255.000000, -808.000000
2.950000, 2.963013, -230.421844, 342.100159, 274.000000, -771.000000, -472.000000, -276.000000, -846.000000
3.000000, 33.658447, -234.041611, 386.638123, 380.000000, -532.000000, -417.000000, -280.000000, -862.000000
3.050000, 12.822636, -248.269623, 438.841858, 616.000000, -592.000000, -336.000000, -319.000000, -888.000000
3.100000, -45.109291, -214.127960, 544.055908, 705.000000, -491.000000, -448.000000, -360.000000, -904.000000
3.150000, 5.986145, -127.856262, 583.552795, 877.000000, -448.000000, -527.000000, -394.000000, -913.000000
3.200000, 235.495529, -34.987076, 431.809692, 1068.000000, -112.000000, -578.000000, -445.000000, -924.000000
3.250000, 194.827194, 46.054859, 433.090607, 1400.000000, 274.000000, -287.000000, -502.000000, -904.000000
3.300000, -2.645512, 157.944061, 889.336304, 1337.000000, 436.000000, -326.000000, -544.000000, -894.000000
3.350000, -106.605026, 291.679199, 1519.519531, 705.000000, 43.000000, -216.000000, -588.000000, -874.000000
3.400000, -2.582024, 294.615692, 1474.122070, 199.000000, -102.000000, -75.000000, -588.000000, -870.000000
3.450000, 79.956062, 127.247055, 943.753296, -67.000000, -184.000000, -53.000000, -598.000000, -882.000000
3.500000, -31.307682, 61.807564, 740.603577, -121.000000, -65.000000, -41.000000, -585.000000, -885.000000
3.550000, 60.914852, 116.745361, 661.232666, -51.000000, -126.000000, -26.000000, -585.000000, -877.000000
3.600000, 70.955284, 97.421028, 648.387817, -25.000000, -7.000000, -30.000000, -586.000000, -880.000000
3.650000, -21.927315, 113.515137, 722.180115, 8.000000, -31.000000, 4.000000, -588.000000, -889.000000
3.700000, 38.196365, 134.086121, 716.847473, 13.000000, -21.000000, -17.000000, -586.000000, -886.000000
3.750000, -10.477629, 106.071533, 770.503296, -9.000000, -48.000000, -34.000000, -582.000000, -886.000000
3.800000, 49.882439, 137.396454, 745.059998, -40.000000, -16.000000, -4.000000, -580.000000, -889.000000
3.850000, 73.711784, 126.712318, 718.773193, -39.000000, -11.000000, 14.000000, -585.000000, -886.000000
3.900000, -15.640175, 100.125076, 760.193665, -52.000000, -42.000000, 29.000000, -582.000000, -889.000000
3.950000, 53.492008, 112.477753, 716.986450, -73.000000, -27.000000, 5.000000, -577.000000, -894.000000
4.000000, 27.551556, 96.039749, 724.447266, -52.000000, -50.000000, 25.000000, -570.000000, -889.000000
4.050000, 20.096821, 103.220390, 724.530884, -82.000000, -7.000000, 11.000000, -574.000000, -897.000000
4.100000, 48.910999, 101.066887, 723.932373, -95.000000, -4.000000, 35.000000, -570.000000, -895.000000
4.150000, 4.783806, 78.529282, 743.391541, -36.000000, -23.000000, 27.000000, -573.000000, -891.000000
4.200000, 28.796926, 73.733597, 702.683350, -35.000000, -12.000000, 11.000000, -564.000000, -897.000000
4.250000, 14.683269, 66.289764, 717.349731, -21.000000, -6.000000, 6.000000, -568.000000, -889.000000
4.300000, 25.515932, 78.030373, 722.638062, -15.000000, -19.000000, -14.000000, -561.000000, -898.000000
4.350000, 35.911823, 77.158531, 712.548950, -7.000000, -48.000000, -11.000000, -558.000000, -891.000000
4.400000, 30.055580, 72.343826, 719.066223, 8.000000, 23.000000, -17.000000, -559.000000, -894.000000
4.450000, 60.799034, 76.568672, 710.116577, 25.000000, 18.000000, 1.000000, -556.000000, -897.000000
4.500000, 0.579420, 67.119102, 754.607117, 9.000000, 6.000000, -37.000000, -565.000000, -897.000000
4.550000, 29.036900, 87.872795, 747.569946, -7.000000, -7.000000, -21.000000, -562.000000, -894.000000
4.600000, 66.506004, 87.982216, 723.470093, -7.000000, 18.000000, 14.000000, -561.000000, -886.000000
4.650000, -7.186096, 61.441742, 744.575928, -14.000000, -2.000000, -11.000000, -570.000000, -898.000000
4.700000, 18.534067, 71.515671, 716.209106, -17.000000, -12.000000, -30.000000, -565.000000, -901.000000
4.750000, 43.511292, 79.992256, 714.600830, 2.000000, -2.000000, -11.000000, -561.000000, -891.000000
4.800000, 37.526863, 81.381577, 731.532166, 8.000000, 7.000000, -10.000000, -556.000000, -897.000000
4.850000, 28.386814, 75.560989, 732.195679, -1.000000, 4.000000, -3.000000, -562.000000, -898.000000
4.900000, 20.659542, 75.218628, 737.995117, -9.000000, 20.000000, -8.000000, -558.000000, -889.000000
