Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 31.117592, -59.006001, 287.984528, -17.000000, 27.000000, -37.000000, 99.000000, -540.000000
0.050000, 80.234894, -171.069977, 849.308228, 18.000000, 1.000000, -2.000000, 102.000000, -540.000000
0.100000, 70.284477, -165.758514, 851.597961, 6.000000, 2.000000, -27.000000, 93.000000, -541.000000
0.150000, 56.982426, -104.827484, 564.810791, -2.000000, -1.000000, 9.000000, 100.000000, -534.000000
0.200000, 74.942490, -141.573013, 751.718750, 22.000000, -2.000000, 8.000000, 96.000000, -538.000000
0.250000, 43.011414, -148.006485, 783.559875, -4.000000, -13.000000, 14.000000, 96.000000, -538.000000
0.300000, 32.325283, -130.382568, 659.110840, -1.000000, -4.000000, 20.000000, 97.000000, -532.000000
0.350000, 65.440048, -148.796082, 742.129395, -2.000000, 0.000000, -3.000000, 93.000000, -540.000000
0.400000, 55.222309, -136.721680, 712.402710, 1.000000, -17.000000, -10.000000, 93.000000, -538.000000
0.450000, 46.900566, -138.529404, 718.257751, 11.000000, -21.000000, -11.000000, 99.000000, -537.000000
0.500000, 52.254337, -138.720428, 724.079956, 10.000000, 2.000000, -4.000000, 93.000000, -537.000000
0.550000, 49.055237, -131.227814, 693.699707, 14.000000, -8.000000, 1.000000, 94.000000, -534.000000
0.600000, 62.929043, -141.739441, 728.507568, 2.000000, 2.000000, -14.000000, 93.000000, -538.000000
0.650000, 62.144466, -131.461319, 682.791382, -3.000000, 0.000000, -4.000000, 91.000000, -543.000000
0.700000, 49.213348, -137.778961, 725.493591, 23.000000, -3.000000, -7.000000, 97.000000, -538.000000
0.750000, 60.853996, -141.251282, 744.276184, -15.000000, 7.000000, 7.000000, 94.000000, -540.000000
0.800000, 60.340630, -134.081085, 688.710815, -11.000000, 1.000000, -2.000000, 93.000000, -540.000000
0.850000, 44.789619, -144.088928, 725.002075, -10.000000, 9.000000, 2.000000, 97.000000, -535.000000
0.900000, 59.909325, -133.023911, 703.662598, -2.000000, 7.000000, 24.000000, 96.000000, -537.000000
0.950000, 69.824348, -134.476379, 694.568115, -9.000000, 24.000000, 27.000000, 99.000000, -535.000000
1.000000, 67.963600, -134.156937, 665.131470, 49.000000, 38.000000, 67.000000, 97.000000, -534.000000
1.050000, 110.967285, -107.570129, 578.341980, 154.000000, 100.000000, 235.000000, 99.000000, -517.000000
1.100000, 66.356644, -96.219368, 520.652405, 222.000000, 299.000000, 353.000000, 96.000000, -499.000000
1.150000, -125.776001, -48.151649, 370.352356, 353.000000, 393.000000, 307.000000, 105.000000, -478.000000
1.200000, -180.653183, 36.672897, 365.422424, 759.000000, 383.000000, 266.000000, 103.000000, -453.000000
1.250000, -127.014633, 59.569138, 618.887268, 846.000000, 409.000000, 152.000000, 102.000000, -420.000000
1.300000, -233.684128, 40.272488, 844.396057, 897.000000, 386.000000, 54.000000, 94.000000, -391.000000
1.350000, -326.127625, 81.427528, 976.184753, 780.000000, 361.000000, -80.000000, 100.000000, -381.000000
1.400000, -274.058014, 141.434845, 1035.125854, 455.000000, 231.000000, -202.000000, 100.000000, -388.000000
1.450000, -170.795746, 154.468170, 1161.355225, 179.000000, 207.000000, -344.000000, 114.000000, -406.000000
1.500000, -60.843124, 159.312943, 1224.885864, -346.000000, 230.000000, -170.000000, 174.000000, -421.000000
1.550000, -107.356392, 131.337097, 1038.484497, -451.000000, -49.000000, -176.000000, 267.000000, -465.000000
1.600000, -202.315903, 102.827057, 931.520142, -767.000000, -159.000000, -70.000000, 334.000000, -516.000000
1.650000, -80.509026, 111.110901, 844.590698, -1029.000000, -323.000000, 4.000000, 333.000000, -570.000000
1.700000, -25.863808, 58.357407, 677.762939, -1278.000000, -179.000000, 151.000000, 306.000000, -601.000000
1.750000, -147.469452, -23.158112, 576.158081, -997.000000, -319.000000, -437.000000, 270.000000, -622.000000
1.800000, -117.203911, -59.390221, 417.424255, -846.000000, -441.000000, -340.000000, 246.000000, -658.000000
1.850000, -55.792915, -81.585831, 326.813141, -458.000000, -162.000000, -691.000000, 223.000000, -699.000000
1.900000, -20.951080, -105.949295, 289.905029, -107.000000, -175.000000, -543.000000, 210.000000, -745.000000
1.950000, 66.517441, -128.811646, 315.039764, 244.000000, -166.000000, -644.000000, 207.000000, -810.000000
2.000000, 52.911598, -125.342697, 479.717224, 321.000000, 53.000000, -340.000000, 180.000000, -898.000000
2.050000, 25.778290, -127.420441, 500.721924, 419.000000, -207.000000, -307.000000, 106.000000, -1041.000000
2.100000, 69.925156, -131.985947, 556.690063, 610.000000, 44.000000, -287.000000, -48.000000, -1228.000000
2.150000, 151.386215, -72.293404, 628.381348, 611.000000, -147.000000, -247.000000, -324.000000, -1444.000000
2.200000, 86.752731, -28.783457, 528.449036, 788.000000, -191.000000, 137.000000, -708.000000, -1581.000000
2.250000, 19.811432, 3.234653, 701.270325, 950.000000, 135.000000, -365.000000, -1009.000000, -1558.000000
2.300000, 172.765900, 72.464615, 1112.548096, 906.000000, -119.000000, -213.000000, -1140.000000, -1378.000000
2.350000, 197.605209, 75.957382, 1261.269531, 334.000000, 12.000000, -123.000000, -1158.000000, -1222.000000
2.400000, 231.028503, 48.563496, 1082.151489, 17.000000, -282.000000, -149.000000, -1137.000000, -1162.000000
2.450000, 146.510178, 41.487686, 886.731323, -96.000000, -90.000000, 131.000000, -1131.000000, -1174.000000
2.500000, -21.127457, 57.523766, 708.996826, -188.000000, -144.000000, -63.000000, -1138.000000, -1189.000000
2.550000, 207.843781, 86.415207, 580.927673, -108.000000, 79.000000, 133.000000, -1123.000000, -1206.000000
2.600000, 125.815063, 46.577625, 714.660889, -95.000000, 19.000000, 130.000000, -1096.000000, -1233.000000
2.650000, -14.748306, 35.111553, 723.299744, -65.000000, 46.000000, 61.000000, -1080.000000, -1252.000000
2.700000, 201.088043, 61.133816, 650.459534, -21.000000, 32.000000, 126.000000, -1044.000000, -1288.000000
2.750000, 86.617912, 35.931446, 778.811829, -49.000000, 13.000000, 103.000000, -1018.000000, -1315.000000
2.800000, 29.253113, 36.679577, 716.453918, -59.000000, -42.000000, 50.000000, -990.000000, -1330.000000
2.850000, 92.145447, 38.914013, 662.145142, -7.000000, 11.000000, 77.000000, -976.000000, -1350.000000
2.900000, 46.845207, 37.704868, 739.258545, -72.000000, -7.000000, 11.000000, -958.000000, -1368.000000
2.950000, 79.990936, 45.403416, 698.663574, 24.000000, 15.000000, 46.000000, -952.000000, -1378.000000
3.000000, 49.014229, 27.860497, 703.136597, -10.000000, -5.000000, -14.000000, -960.000000, -1375.000000
3.050000, 107.268158, 35.096672, 707.471252, 16.000000, 8.000000, -54.000000, -966.000000, -1365.000000
3.100000, 111.014252, 29.446157, 720.304321, 16.000000, -39.000000, -22.000000, -985.000000, -1351.000000
3.150000, 64.141655, 23.722775, 732.293640, 29.000000, 12.000000, 14.000000, -973.000000, -1356.000000
3.200000, 136.773621, 43.271915, 686.920410, 16.000000, 23.000000, 22.000000, -963.000000, -1353.000000
3.250000, 69.263878, 30.976181, 753.926819, 17.000000, 37.000000, 31.000000, -954.000000, -1356.000000
3.300000, 64.568115, 29.826283, 759.216919, -17.000000, -5.000000, -11.000000, -957.000000, -1357.000000
3.350000, 92.753311, 34.196663, 698.871216, 14.000000, 9.000000, 1.000000, -966.000000, -1359.000000
3.400000, 62.135155, 31.010105, 728.682861, -9.000000, 7.000000, -11.000000, -952.000000, -1356.000000
3.450000, 110.381783, 38.973557, 709.237305, 2.000000, -7.000000, -37.000000, -972.000000, -1354.000000
3.500000, 84.762932, 35.710472, 694.912292, -14.000000, -24.000000, -21.000000, -967.000000, -1356.000000
3.550000, 88.577988, 37.815845, 721.188049, 5.000000, -9.000000, -21.000000, -964.000000, -1354.000000
3.600000, 89.876961, 34.293953, 720.711731, 18.000000, 2.000000, 0.000000, -967.000000, -1353.000000
3.650000, 69.143066, 34.239605, 719.256958, 20.000000, 16.000000, 20.000000, -960.000000, -1359.000000
3.700000, 95.562454, 38.084694, 720.492310, 16.000000, 72.000000, -6.000000, -961.000000, -1356.000000
3.750000, 53.668312, 26.647522, 740.283997, 9.000000, 44.000000, -23.000000, -967.000000, -1342.000000
3.800000, 106.317047, 38.891426, 732.294678, -6.000000, 30.000000, -14.000000, -964.000000, -1351.000000
3.850000, 126.715416, 40.155426, 711.874146, 15.000000, -9.000000, 26.000000, -967.000000, -1357.000000
3.900000, 55.163101, 29.753447, 719.966797, -18.000000, 4.000000, 11.000000, -961.000000, -1359.000000
3.950000, 83.149605, 41.065372, 705.976257, 0.000000, 9.000000, 44.000000, -951.000000, -1374.000000
4.000000, 68.773422, 37.088829, 713.176636, -7.000000, 15.000000, -6.000000, -945.000000, -1378.000000
4.050000, 87.362625, 40.391350, 734.377075, 3.000000, 7.000000, 35.000000, -943.000000, -1374.000000
4.100000, 90.550751, 41.664253, 720.451904, 4.000000, 5.000000, 2.000000, -942.000000, -1380.000000
4.150000, 35.674309, 30.162579, 712.372070, 21.000000, -14.000000, -18.000000, -928.000000, -1381.000000
4.200000, 97.341660, 38.956028, 722.492432, -19.000000, -38.000000, -44.000000, -933.000000, -1380.000000
4.250000, 89.510178, 36.926693, 739.031250, 14.000000, 27.000000, -11.000000, -946.000000, -1371.000000
4.300000, 68.294914, 34.840954, 736.825317, 16.000000, 6.000000, 30.000000, -928.000000, -1377.000000
4.350000, 90.420166, 39.261646, 721.945312, -4.000000, 9.000000, 32.000000, -921.000000, -1389.000000
4.400000, 53.612461, 34.493668, 715.585876, -14.000000, 10.000000, 18.000000, -921.000000, -1386.000000
4.450000, 80.377594, 37.564358, 717.849304, -11.000000, 11.000000, 9.000000, -921.000000, -1383.000000
4.500000, 67.262123, 32.450249, 730.979797, -14.000000, 18.000000, 10.000000, -918.000000, -1389.000000
4.550000, 48.851524, 30.667709, 735.312500, -54.000000, 62.000000, -25.000000, -916.000000, -1377.000000
