Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 39.924458, -66.051491, 292.094391, 0.000000, -11.000000, 2.000000, 246.000000, -475.000000
0.050000, 116.335968, -191.496262, 846.838989, -11.000000, 18.000000, -29.000000, 243.000000, -469.000000
0.100000, 111.629921, -188.473053, 830.116577, 8.000000, 0.000000, 13.000000, 256.000000, -472.000000
0.150000, 64.192207, -127.942078, 547.814453, 11.000000, 10.000000, -21.000000, 255.000000, -471.000000
0.200000, 82.357727, -170.874237, 741.403809, 26.000000, -7.000000, 14.000000, 250.000000, -483.000000
0.250000, 87.664925, -170.141068, 774.393982, 0.000000, 11.000000, 0.000000, 247.000000, -477.000000
0.300000, 71.455200, -148.804993, 662.779175, 0.000000, -20.000000, -1.000000, 252.000000, -478.000000
0.350000, 77.528351, -170.973495, 729.306641, 4.000000, 0.000000, -2.000000, 244.000000, -471.000000
0.400000, 89.342178, -153.975143, 697.443970, -3.000000, 7.000000, -7.000000, 247.000000, -475.000000
0.450000, 95.855194, -161.436951, 722.865601, -6.000000, 9.000000, -25.000000, 250.000000, -475.000000
0.500000, 69.571548, -166.856567, 710.858643, 12.000000, -7.000000, -7.000000, 255.000000, -477.000000
0.550000, 70.450012, -153.593079, 681.933960, 11.000000, -8.000000, -1.000000, 247.000000, -478.000000
0.600000, 99.973648, -164.832748, 737.171021, -7.000000, 7.000000, -13.000000, 250.000000, -477.000000
0.650000, 84.310669, -155.743774, 692.362305, 4.000000, -3.000000, 8.000000, 250.000000, -474.000000
0.700000, 77.589012, -161.714264, 711.608948, 0.000000, 6.000000, -2.000000, 250.000000, -481.000000
0.750000, 88.016121, -162.168182, 704.529663, -21.000000, 6.000000, -7.000000, 246.000000, -481.000000
0.800000, 65.762459, -153.741302, 679.732422, 16.000000, -8.000000, 9.000000, 253.000000, -480.000000
0.850000, 61.815437, -168.691895, 731.379395, 0.000000, -3.000000, -2.000000, 240.000000, -480.000000
0.900000, 95.974350, -157.015457, 698.637085, 1.000000, 4.000000, -16.000000, 249.000000, -480.000000
0.950000, 87.247078, -157.917297, 710.318909, -7.000000, -4.000000, -9.000000, 250.000000, -484.000000
1.000000, 68.390747, -163.981705, 696.339233, 5.000000, 12.000000, -5.000000, 247.000000, -478.000000
1.050000, 100.580605, -153.655823, 688.161255, 11.000000, 14.000000, 5.000000, 244.000000, -480.000000
1.100000, 91.164864, -162.948822, 757.181519, 4.000000, 4.000000, 0.000000, 250.000000, -477.000000
1.150000, 65.438866, -159.384354, 700.445984, 1.000000, 12.000000, -10.000000, 244.000000, -478.000000
1.200000, 88.563828, -159.213257, 701.938965, 7.000000, 11.000000, 7.000000, 246.000000, -468.000000
1.250000, 78.992538, -163.752533, 734.102112, 6.000000, 8.000000, 0.000000, 250.000000, -477.000000
1.300000, 65.389023, -156.756226, 691.767273, 1.000000, -4.000000, -8.000000, 244.000000, -471.000000
1.350000, 88.477280, -160.063263, 712.564453, -2.000000, 1.000000, -5.000000, 249.000000, -477.000000
1.400000, 87.425201, -156.574356, 698.321899, 0.000000, 14.000000, 4.000000, 240.000000, -472.000000
1.450000, 84.072815, -157.003937, 708.052307, 7.000000, 14.000000, 9.000000, 247.000000, -477.000000
1.500000, 88.395157, -160.427902, 722.941162, 4.000000, 14.000000, 0.000000, 241.000000, -477.000000
1.550000, 74.312347, -157.683716, 683.030945, 7.000000, 4.000000, 2.000000, 238.000000, -480.000000
1.600000, 81.478607, -158.891861, 710.278198, 29.000000, 14.000000, 32.000000, 240.000000, -480.000000
1.650000, 90.114899, -159.707855, 707.494995, 4.000000, 16.000000, 21.000000, 240.000000, -466.000000
1.700000, 110.157425, -161.564148, 690.505981, 43.000000, 112.000000, 115.000000, 234.000000, -468.000000
1.750000, 204.449600, -147.475464, 700.328674, 95.000000, 159.000000, 255.000000, 220.000000, -456.000000
1.800000, 255.269226, -142.253555, 715.863525, 128.000000, 291.000000, 493.000000, 198.000000, -436.000000
1.850000, 210.090805, -143.687714, 797.197510, 172.000000, 350.000000, 797.000000, 165.000000, -411.000000
1.900000, 57.895172, -147.102341, 880.005371, 1.000000, 419.000000, 924.000000, 139.000000, -384.000000
1.950000, -160.588837, -193.958923, 947.523865, -196.000000, 416.000000, 549.000000, 112.000000, -367.000000
2.000000, -191.502502, -192.821457, 953.823608, -406.000000, 371.000000, 517.000000, 112.000000, -357.000000
2.050000, -228.379807, -153.390076, 911.822083, -607.000000, 303.000000, 138.000000, 106.000000, -346.000000
2.100000, -387.474487, -174.361206, 849.685303, -713.000000, 387.000000, 35.000000, 121.000000, -351.000000
2.150000, -406.248962, -183.121979, 720.412964, -750.000000, 235.000000, -182.000000, 130.000000, -354.000000
2.200000, -420.634033, -180.352570, 645.028625, -755.000000, 294.000000, -403.000000, 153.000000, -373.000000
2.250000, -338.918640, -200.158463, 519.695435, -501.000000, -130.000000, -557.000000, 168.000000, -397.000000
2.300000, -196.058716, -205.469009, 403.607452, -461.000000, 148.000000, -600.000000, 160.000000, -418.000000
2.350000, -216.810379, -210.283417, 461.913452, -285.000000, 173.000000, -724.000000, 172.000000, -456.000000
2.400000, -130.080551, -230.191925, 426.674103, -147.000000, 289.000000, -618.000000, 171.000000, -483.000000
2.450000, -110.078293, -265.601990, 399.663757, -5.000000, 140.000000, -711.000000, 163.000000, -507.000000
2.500000, -135.547363, -272.664490, 436.921478, 72.000000, 356.000000, -717.000000, 160.000000, -541.000000
