Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 2.935622, -52.841194, 300.901245, 28.000000, -29.000000, 1.000000, -58.000000, -685.000000
0.050000, 15.262875, -154.077682, 873.252563, 24.000000, -23.000000, -2.000000, -61.000000, -678.000000
0.100000, 22.067463, -153.390442, 852.476379, -2.000000, 0.000000, 4.000000, -54.000000, -682.000000
0.150000, 13.081607, -101.803764, 552.340820, 18.000000, -15.000000, 66.000000, -60.000000, -682.000000
0.200000, 8.018702, -132.937195, 755.588562, 2.000000, -13.000000, 33.000000, -60.000000, -681.000000
0.250000, 2.053584, -141.796509, 781.118591, 12.000000, -32.000000, -16.000000, -60.000000, -673.000000
0.300000, 8.111668, -127.203003, 639.722290, -1.000000, -4.000000, -11.000000, -55.000000, -679.000000
0.350000, 28.999565, -133.842102, 729.975220, 14.000000, -23.000000, -9.000000, -61.000000, -687.000000
0.400000, 15.190803, -121.936424, 707.920654, 18.000000, -18.000000, -10.000000, -61.000000, -682.000000
0.450000, 0.516603, -128.649399, 710.209534, 35.000000, -65.000000, 5.000000, -54.000000, -675.000000
0.500000, 23.493221, -125.856171, 721.507935, 25.000000, -23.000000, 3.000000, -55.000000, -679.000000
0.550000, 37.234093, -119.543221, 701.402344, 32.000000, -32.000000, -23.000000, -64.000000, -685.000000
0.600000, 20.115023, -132.636337, 751.396729, 32.000000, -42.000000, 8.000000, -51.000000, -684.000000
0.650000, 12.450809, -122.323502, 703.943604, 0.000000, 13.000000, -11.000000, -54.000000, -688.000000
0.700000, 37.885792, -124.964203, 704.681396, 7.000000, -2.000000, -18.000000, -60.000000, -688.000000
0.750000, 30.767963, -127.932167, 723.421997, 4.000000, -12.000000, -2.000000, -55.000000, -685.000000
0.800000, 7.545025, -119.454224, 701.341125, -7.000000, 11.000000, -7.000000, -70.000000, -682.000000
0.850000, 29.961609, -126.540520, 726.001770, -18.000000, 13.000000, -2.000000, -57.000000, -682.000000
0.900000, 35.338367, -121.299393, 699.993835, 13.000000, -19.000000, 26.000000, -52.000000, -682.000000
0.950000, 11.053185, -121.410446, 714.289246, -24.000000, 16.000000, -8.000000, -55.000000, -682.000000
1.000000, -0.513885, -131.172501, 719.469910, -32.000000, 28.000000, 17.000000, -63.000000, -681.000000
1.050000, 19.638811, -132.782181, 679.638550, -12.000000, 21.000000, -21.000000, -61.000000, -679.000000
1.100000, 37.530846, -120.324928, 693.897827, 35.000000, -1.000000, 13.000000, -57.000000, -684.000000
1.150000, 112.513664, -6.775291, 221.775482, -144.000000, 721.000000, 221.000000, -57.000000, -685.000000
1.200000, -110.626694, 154.998993, -412.882111, 1404.000000, 1306.000000, 1339.000000, -61.000000, -666.000000
1.250000, -1165.626099, -37.591782, 574.910156, 1519.000000, 752.000000, 84.000000, -96.000000, -651.000000
1.300000, -1221.181152, -121.382980, 1990.619629, -210.000000, -384.000000, -1382.000000, -52.000000, -679.000000
1.350000, 415.603851, 539.149475, 1221.336792, -2095.000000, 314.000000, -819.000000, -46.000000, -711.000000
1.400000, 408.264160, 587.983215, -203.394730, -1346.000000, -325.000000, -886.000000, -75.000000, -684.000000
1.450000, -397.887695, -30.164474, -905.341553, -102.000000, -465.000000, -845.000000, -52.000000, -691.000000
1.500000, 710.449890, 33.136074, -1168.385620, 1264.000000, 198.000000, -147.000000, -54.000000, -715.000000
1.550000, 740.291077, 48.348389, 203.061829, 2191.000000, 32.000000, 618.000000, -76.000000, -721.000000
1.600000, -585.830811, 56.852509, 1970.966797, 755.000000, 308.000000, -37.000000, -96.000000, -720.000000
1.650000, -305.529785, 215.806335, 1598.207520, -330.000000, 219.000000, -71.000000, -100.000000, -712.000000
1.700000, 178.665070, -81.094223, 538.370911, -333.000000, -76.000000, 11.000000, -94.000000, -708.000000
1.750000, -172.844666, -31.027107, 562.088013, -113.000000, -11.000000, -4.000000, -91.000000, -708.000000
1.800000, -174.120789, 92.624054, 727.785706, -44.000000, -53.000000, -51.000000, -96.000000, -712.000000
1.850000, -40.787495, -22.162048, 668.128357, 36.000000, -49.000000, 35.000000, -96.000000, -711.000000
1.900000, -97.971939, 59.695236, 733.865356, 15.000000, -68.000000, -19.000000, -93.000000, -712.000000
1.950000, -145.484741, 6.583637, 747.821045, -19.000000, 0.000000, 114.000000, -87.000000, -709.000000
2.000000, -143.160629, 34.895798, 712.291626, -82.000000, 59.000000, -34.000000, -91.000000, -711.000000
2.050000, -123.036148, 31.323997, 639.735718, 32.000000, -63.000000, 11.000000, -94.000000, -718.000000
2.100000, -131.538818, -32.815628, 712.602417, -65.000000, 25.000000, -93.000000, -82.000000, -709.000000
2.150000, -63.721035, 74.721107, 783.980103, 35.000000, -177.000000, 85.000000, -94.000000, -712.000000
2.200000, -70.325928, -4.966828, 649.967651, 2.000000, 35.000000, 10.000000, -87.000000, -715.000000
2.250000, -154.691437, -5.927185, 695.678955, -1.000000, -28.000000, -91.000000, -85.000000, -708.000000
2.300000, -101.381119, 39.007690, 748.286621, -11.000000, -31.000000, 42.000000, -78.000000, -717.000000
2.350000, -59.628654, -2.816368, 721.255371, -82.000000, 13.000000, -96.000000, -82.000000, -718.000000
2.400000, -57.415997, 52.459393, 717.462769, -33.000000, -96.000000, 32.000000, -82.000000, -718.000000
2.450000, -112.983139, -17.289373, 642.413086, -20.000000, -42.000000, 38.000000, -85.000000, -715.000000
2.500000, -151.831863, -4.687737, 710.779663, -9.000000, -32.000000, 48.000000, -76.000000, -712.000000
2.550000, -75.217514, 32.281487, 725.422180, -14.000000, 23.000000, -28.000000, -76.000000, -721.000000
2.600000, -104.589401, -31.604500, 661.574585, 0.000000, -53.000000, 16.000000, -81.000000, -724.000000
2.650000, -119.790436, 25.871620, 727.475647, 34.000000, -10.000000, -26.000000, -75.000000, -715.000000
2.700000, -67.037354, -2.983959, 692.052124, 14.000000, -102.000000, -42.000000, -73.000000, -717.000000
2.750000, -75.103462, -6.903698, 672.378784, 81.000000, -30.000000, 47.000000, -93.000000, -717.000000
2.800000, -94.420288, 33.545670, 749.137024, 21.000000, -11.000000, -27.000000, -91.000000, -720.000000
2.850000, -122.567825, -11.863525, 765.359497, -23.000000, -18.000000, 8.000000, -82.000000, -714.000000
2.900000, -43.396618, 22.771309, 724.572021, -33.000000, 9.000000, -32.000000, -84.000000, -721.000000
2.950000, -10.670746, 7.527866, 681.625061, -16.000000, -2.000000, 35.000000, -85.000000, -715.000000
3.000000, -85.870361, 2.059662, 723.829773, 9.000000, -16.000000, -23.000000, -85.000000, -718.000000
3.050000, -57.378056, 24.814907, 729.803650, 0.000000, -16.000000, 8.000000, -84.000000, -717.000000
