Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, -14.678109, -78.087540, 295.323578, 3.000000, 7.000000, 8.000000, 57.000000, -520.000000
0.050000, -36.683479, -223.455521, 854.733154, 4.000000, -1.000000, 7.000000, 66.000000, -520.000000
0.100000, -29.786327, -217.188232, 837.996704, -8.000000, -2.000000, -16.000000, 66.000000, -520.000000
0.150000, -31.235481, -149.513016, 558.872559, -3.000000, -4.000000, 0.000000, 64.000000, -519.000000
0.200000, -37.079155, -198.755035, 741.603760, -15.000000, 10.000000, -37.000000, 72.000000, -517.000000
0.250000, -6.103064, -193.069397, 746.659668, 9.000000, -2.000000, 0.000000, 60.000000, -525.000000
0.300000, -17.604183, -170.601578, 651.323242, 3.000000, 0.000000, -6.000000, 58.000000, -517.000000
0.350000, -35.598625, -198.338501, 741.626221, 0.000000, 4.000000, -2.000000, 67.000000, -517.000000
0.400000, -13.465075, -182.878601, 690.816467, 18.000000, 2.000000, 0.000000, 63.000000, -528.000000
0.450000, -20.879093, -190.362259, 720.127625, 0.000000, 9.000000, -18.000000, 69.000000, -519.000000
0.500000, -27.503422, -190.379913, 714.774170, 8.000000, 7.000000, 32.000000, 67.000000, -511.000000
0.550000, -33.076431, -179.102783, 673.554260, -6.000000, 9.000000, -9.000000, 64.000000, -517.000000
0.600000, -22.340708, -188.841034, 731.404053, -14.000000, 3.000000, -8.000000, 69.000000, -517.000000
0.650000, -27.871181, -181.980362, 678.408508, -12.000000, -14.000000, -7.000000, 70.000000, -514.000000
0.700000, -68.313164, -197.734161, 698.775635, 16.000000, 4.000000, -3.000000, 67.000000, -520.000000
0.750000, -16.365942, -186.131226, 714.898987, 10.000000, 1.000000, -10.000000, 66.000000, -519.000000
0.800000, -2.456821, -174.399902, 702.795410, -6.000000, 7.000000, -13.000000, 60.000000, -522.000000
0.850000, -45.570747, -197.448532, 741.201843, -8.000000, 0.000000, -18.000000, 70.000000, -520.000000
0.900000, -19.448927, -184.845612, 681.377563, -1.000000, 1.000000, -1.000000, 63.000000, -520.000000
0.950000, -28.112833, -187.893570, 708.868164, 0.000000, 5.000000, 4.000000, 58.000000, -520.000000
1.000000, -23.441738, -190.842987, 724.449951, -1.000000, 0.000000, -16.000000, 66.000000, -519.000000
1.050000, -15.637278, -184.483887, 683.880249, -6.000000, 1.000000, -9.000000, 66.000000, -517.000000
1.100000, -35.658966, -194.740189, 723.296753, -5.000000, 8.000000, -2.000000, 52.000000, -519.000000
1.150000, -10.409048, -181.607391, 703.014771, 0.000000, 0.000000, 0.000000, 63.000000, -514.000000
1.200000, -26.578522, -189.762238, 714.185669, 4.000000, 0.000000, -7.000000, 66.000000, -519.000000
1.250000, -29.891953, -194.649551, 714.568970, 14.000000, 0.000000, 14.000000, 58.000000, -517.000000
1.300000, -13.401613, -181.894318, 685.757019, 6.000000, 4.000000, 6.000000, 69.000000, -519.000000
1.350000, -41.766556, -193.412521, 726.242676, 14.000000, -1.000000, 10.000000, 66.000000, -514.000000
1.400000, -32.632851, -186.328339, 705.267639, -8.000000, 3.000000, 0.000000, 64.000000, -520.000000
1.450000, -30.844347, -184.840607, 702.291382, 11.000000, 1.000000, 10.000000, 70.000000, -517.000000
1.500000, -32.474712, -190.027496, 715.054993, -4.000000, 9.000000, 5.000000, 64.000000, -516.000000
1.550000, -16.459145, -180.163345, 696.043030, 0.000000, 3.000000, 4.000000, 58.000000, -520.000000
1.600000, -31.754503, -186.646805, 713.771240, -11.000000, 13.000000, -11.000000, 63.000000, -523.000000
1.650000, -33.786278, -185.829941, 700.167358, 17.000000, -1.000000, 18.000000, 66.000000, -514.000000
1.700000, -37.887062, -184.606537, 705.772766, 5.000000, 7.000000, 3.000000, 72.000000, -513.000000
1.750000, -31.225779, -187.205063, 707.407898, 5.000000, 16.000000, -4.000000, 61.000000, -513.000000
1.800000, -12.651371, -180.420578, 693.392456, 18.000000, 4.000000, 2.000000, 64.000000, -514.000000
1.850000, -35.418331, -186.356079, 724.559814, 35.000000, 2.000000, 16.000000, 63.000000, -514.000000
1.900000, -38.650707, -185.450348, 708.643555, 19.000000, -3.000000, 9.000000, 66.000000, -517.000000
1.950000, -26.888905, -180.671432, 708.584167, 10.000000, 4.000000, -11.000000, 67.000000, -514.000000
2.000000, -25.793152, -185.559799, 721.600708, 8.000000, 14.000000, 3.000000, 54.000000, -519.000000
2.050000, -14.778358, -182.571838, 703.472900, 36.000000, 18.000000, 38.000000, 67.000000, -508.000000
2.100000, -10.712997, -186.298096, 727.325378, 18.000000, 46.000000, 54.000000, 60.000000, -516.000000
2.150000, -14.156433, -210.305206, 756.723877, 128.000000, 11.000000, 231.000000, 61.000000, -505.000000
2.200000, -120.138687, -239.981812, 883.335571, -84.000000, 79.000000, 102.000000, 69.000000, -498.000000
2.250000, -205.358978, -225.863785, 945.827454, -354.000000, 98.000000, -88.000000, 73.000000, -496.000000
2.300000, -92.421791, -198.472809, 717.974792, -345.000000, 48.000000, -71.000000, 84.000000, -489.000000
2.350000, -87.860466, -233.280838, 590.608032, -266.000000, -21.000000, -127.000000, 94.000000, -495.000000
2.400000, -54.262466, -195.366898, 571.709229, -308.000000, 74.000000, -254.000000, 99.000000, -495.000000
2.450000, 191.424042, -77.869095, 418.519226, -84.000000, 170.000000, 125.000000, 105.000000, -490.000000
2.500000, 67.963806, -90.712730, 399.528015, 34.000000, 253.000000, 201.000000, 103.000000, -475.000000
2.550000, -125.423157, -124.143326, 393.183350, 244.000000, 275.000000, 247.000000, 97.000000, -469.000000
2.600000, -29.463280, -86.266930, 299.712158, 550.000000, 335.000000, 415.000000, 90.000000, -451.000000
2.650000, -375.110382, -134.330688, 521.198730, 886.000000, 25.000000, 347.000000, 75.000000, -435.000000
2.700000, -795.813599, -196.625992, 888.912048, 744.000000, -23.000000, -263.000000, 39.000000, -439.000000
2.750000, -532.430542, -138.343872, 993.962097, 683.000000, -171.000000, -653.000000, 12.000000, -457.000000
2.800000, -201.204285, -51.427238, 1025.591797, 202.000000, 291.000000, -754.000000, -6.000000, -480.000000
2.850000, -184.728088, -23.059258, 1188.669678, 48.000000, 221.000000, -571.000000, -1.000000, -480.000000
2.900000, -121.835663, 20.130157, 1258.400146, -700.000000, 366.000000, -468.000000, 27.000000, -492.000000
2.950000, -42.793633, 10.573147, 1086.305420, -1087.000000, 165.000000, -303.000000, 78.000000, -513.000000
3.000000, -139.735977, -143.770691, 732.012024, -929.000000, 191.000000, -617.000000, 108.000000, -529.000000
