Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 10.274676, -70.161362, 297.965607, 34.000000, -4.000000, -8.000000, 0.000000, -849.000000
0.050000, 33.017490, -202.824463, 862.686646, 14.000000, -7.000000, -9.000000, 1.000000, -853.000000
0.100000, 39.221531, -195.837753, 846.081421, 22.000000, -9.000000, -12.000000, 3.000000, -844.000000
0.150000, 30.737022, -124.664696, 563.001831, 17.000000, 0.000000, 0.000000, 1.000000, -844.000000
0.200000, 27.095131, -170.484421, 751.932373, 21.000000, 1.000000, 2.000000, -6.000000, -849.000000
0.250000, 17.044035, -175.619308, 763.387695, 18.000000, -4.000000, -23.000000, 1.000000, -844.000000
0.300000, 17.878998, -147.302795, 659.011963, 16.000000, -7.000000, -10.000000, -4.000000, -843.000000
0.350000, 35.301571, -165.466583, 748.868835, 28.000000, 7.000000, -28.000000, -9.000000, -846.000000
0.400000, 39.514103, -153.966461, 699.192017, 17.000000, 7.000000, -12.000000, -7.000000, -846.000000
0.450000, 27.164810, -161.467010, 719.848267, 26.000000, 9.000000, -9.000000, -12.000000, -849.000000
0.500000, 21.556274, -163.382019, 727.802063, 21.000000, 8.000000, -30.000000, -4.000000, -847.000000
0.550000, 36.750229, -149.293121, 698.547852, 33.000000, -4.000000, -8.000000, -12.000000, -841.000000
0.600000, 34.329826, -160.539032, 751.988464, 23.000000, -18.000000, -28.000000, -7.000000, -838.000000
0.650000, 19.858154, -150.143951, 697.194946, 31.000000, -14.000000, -14.000000, -10.000000, -850.000000
0.700000, 29.742744, -149.059311, 710.322388, 38.000000, -36.000000, -18.000000, -6.000000, -843.000000
0.750000, 30.616524, -149.340210, 704.986694, 60.000000, -49.000000, -51.000000, -10.000000, -852.000000
0.800000, 38.075420, -148.852737, 671.953125, 130.000000, 33.000000, 29.000000, -13.000000, -849.000000
0.850000, 81.087906, -177.572617, 771.903748, 119.000000, 187.000000, 28.000000, -19.000000, -843.000000
0.900000, -45.583351, -258.073364, 997.399658, 114.000000, 209.000000, 142.000000, -19.000000, -840.000000
0.950000, -392.133911, -372.183411, 1438.354614, -669.000000, 315.000000, -370.000000, -13.000000, -828.000000
1.000000, -416.974274, -266.617767, 1527.902710, -1359.000000, -121.000000, -653.000000, 30.000000, -831.000000
1.050000, -10.618126, 3.439329, 1123.361328, -1250.000000, -250.000000, -676.000000, 43.000000, -855.000000
1.100000, 274.980103, 53.425102, 471.586273, -1222.000000, -294.000000, -374.000000, 66.000000, -874.000000
1.150000, 301.221466, -76.503189, -337.821411, -515.000000, 11.000000, -132.000000, 73.000000, -880.000000
1.200000, 187.186264, -140.831512, -320.011597, -89.000000, 217.000000, 121.000000, 79.000000, -877.000000
1.250000, 82.387154, -144.747223, 31.683533, 401.000000, 186.000000, 155.000000, 78.000000, -867.000000
1.300000, 21.541592, -190.536224, -184.497421, 919.000000, 85.000000, 154.000000, 72.000000, -864.000000
1.350000, -110.949081, -168.604706, 13.470749, 1267.000000, 425.000000, 186.000000, 51.000000, -859.000000
1.400000, -235.192078, -58.304291, 436.186401, 1710.000000, 280.000000, 56.000000, 21.000000, -841.000000
1.450000, -455.676971, -32.523857, 770.773315, 1720.000000, 95.000000, -473.000000, -34.000000, -846.000000
1.500000, -597.344727, 46.216599, 1336.094238, 1593.000000, -443.000000, -698.000000, -97.000000, -877.000000
1.550000, -371.373169, 195.083328, 1455.477051, 1066.000000, -746.000000, -1162.000000, -172.000000, -930.000000
1.600000, -129.494125, 232.869263, 1306.867920, 265.000000, -412.000000, -1563.000000, -220.000000, -967.000000
1.650000, 68.804420, 282.202179, 1260.881592, -3.000000, -520.000000, -1575.000000, -310.000000, -978.000000
1.700000, 291.980225, 347.154724, 1160.568115, -644.000000, -154.000000, -1551.000000, -393.000000, -996.000000
1.750000, 496.490356, 377.179016, 1078.906494, -646.000000, -751.000000, -964.000000, -442.000000, -994.000000
1.800000, 770.416565, 406.990417, 843.317749, -1288.000000, -40.000000, -497.000000, -439.000000, -990.000000
1.850000, 736.224548, 283.776184, 656.562927, -1220.000000, -168.000000, 228.000000, -385.000000, -991.000000
1.900000, 482.982605, 100.351715, 553.578125, -1381.000000, 178.000000, 378.000000, -285.000000, -1005.000000
1.950000, 453.378845, 45.429607, 313.388550, -1123.000000, 192.000000, 819.000000, -207.000000, -993.000000
2.000000, 318.930389, -22.773733, 182.003067, -854.000000, 263.000000, 1003.000000, -129.000000, -970.000000
2.050000, 31.843819, -144.486908, 130.333328, -431.000000, 118.000000, 1087.000000, -51.000000, -936.000000
2.100000, -138.081329, -209.160065, 79.828842, 80.000000, -180.000000, 1016.000000, -19.000000, -915.000000
2.150000, -288.869995, -230.456818, 185.138763, 538.000000, -64.000000, 862.000000, -6.000000, -888.000000
2.200000, -454.352478, -256.581665, 476.744690, 791.000000, -116.000000, 592.000000, -12.000000, -883.000000
2.250000, -489.144714, -252.135406, 656.351318, 977.000000, -229.000000, 152.000000, -21.000000, -880.000000
2.300000, -434.767944, -190.462128, 713.737427, 966.000000, -44.000000, -168.000000, -49.000000, -880.000000
