Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 15.852358, -61.060932, 299.726990, 62.000000, -23.000000, 10.000000, -72.000000, -699.000000
0.050000, 53.298157, -172.624222, 860.747681, 21.000000, 2.000000, -3.000000, -79.000000, -693.000000
0.100000, 58.514259, -163.837128, 827.150391, 56.000000, -11.000000, 0.000000, -75.000000, -696.000000
0.150000, 30.427340, -107.723450, 548.395874, 50.000000, -14.000000, 0.000000, -66.000000, -702.000000
0.200000, 43.973541, -141.475616, 764.893921, 56.000000, -17.000000, -8.000000, -75.000000, -697.000000
0.250000, 61.535583, -132.940262, 767.989563, 42.000000, -20.000000, 9.000000, -78.000000, -705.000000
0.300000, 40.744984, -117.577286, 644.592651, 34.000000, 1.000000, 4.000000, -73.000000, -697.000000
0.350000, 35.282051, -143.588623, 743.449463, 15.000000, 19.000000, -16.000000, -73.000000, -696.000000
0.400000, 34.358181, -125.970306, 702.281433, 37.000000, -11.000000, 8.000000, -78.000000, -697.000000
0.450000, 35.426914, -123.204895, 725.982178, 31.000000, -2.000000, 0.000000, -81.000000, -708.000000
0.500000, 43.984371, -127.572128, 717.399414, 31.000000, -7.000000, -7.000000, -78.000000, -699.000000
0.550000, 36.721336, -121.440170, 664.848145, 68.000000, -8.000000, 4.000000, -76.000000, -706.000000
0.600000, 66.482864, -131.047714, 720.877808, 79.000000, 53.000000, -27.000000, -81.000000, -703.000000
0.650000, 41.759190, -149.328049, 743.840576, 220.000000, -108.000000, 34.000000, -81.000000, -702.000000
0.700000, -42.493591, -188.409454, 913.013794, 19.000000, 34.000000, -21.000000, -76.000000, -693.000000
0.750000, -38.846924, -238.250061, 1011.529297, 0.000000, 44.000000, 22.000000, -73.000000, -700.000000
0.800000, -87.355087, -305.717346, 1135.386230, -113.000000, -124.000000, -266.000000, -88.000000, -699.000000
0.850000, -100.083527, -218.554993, 1221.591431, -478.000000, -515.000000, -274.000000, -99.000000, -697.000000
0.900000, 46.692070, 31.790447, 648.087708, -380.000000, -387.000000, -338.000000, -111.000000, -699.000000
0.950000, 206.976547, 120.356468, -1.237942, -77.000000, -209.000000, -331.000000, -121.000000, -690.000000
1.000000, 233.549088, 105.713371, -219.207184, 173.000000, 239.000000, -2.000000, -117.000000, -690.000000
1.050000, 20.605270, 123.508759, -19.837341, 647.000000, 197.000000, 83.000000, -121.000000, -700.000000
1.100000, -57.655388, 102.658890, 353.165100, 999.000000, -99.000000, 163.000000, -121.000000, -703.000000
1.150000, -115.186447, 49.969643, 573.107788, 847.000000, 114.000000, -156.000000, -100.000000, -715.000000
1.200000, -398.802399, -42.489700, 1055.949219, 661.000000, -193.000000, -886.000000, -75.000000, -739.000000
1.250000, -332.350250, 1.007263, 1365.801880, 554.000000, -457.000000, -1021.000000, -91.000000, -777.000000
1.300000, 63.910522, 170.531784, 1264.611694, -140.000000, 167.000000, -1332.000000, -91.000000, -790.000000
1.350000, 362.061768, 185.766891, 1304.949219, -625.000000, -70.000000, -1124.000000, -94.000000, -807.000000
1.400000, 481.725677, 186.618774, 1245.682739, -935.000000, -373.000000, -860.000000, -70.000000, -813.000000
1.450000, 788.869751, 291.759155, 1046.279419, -1467.000000, -279.000000, -126.000000, -43.000000, -823.000000
1.500000, 1048.397461, 258.028534, 565.163879, -1394.000000, -177.000000, 599.000000, -16.000000, -822.000000
