Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 28.181969, -59.006001, 294.149292, -22.000000, 12.000000, 1.000000, 76.000000, -481.000000
0.050000, 70.549698, -173.124924, 859.842163, 2.000000, -39.000000, 2.000000, 78.000000, -465.000000
0.100000, 61.452179, -170.248367, 847.296875, -16.000000, 6.000000, 15.000000, 78.000000, -469.000000
0.150000, 64.197311, -107.013611, 555.686035, -7.000000, 30.000000, -2.000000, 73.000000, -468.000000
0.200000, 102.213150, -145.350220, 747.731506, -2.000000, 21.000000, -20.000000, 73.000000, -469.000000
0.250000, 82.949829, -155.386047, 770.329285, 7.000000, 16.000000, 12.000000, 82.000000, -469.000000
0.300000, 60.659752, -128.943893, 663.596558, -2.000000, 1.000000, 23.000000, 73.000000, -465.000000
0.350000, 57.592136, -143.216568, 750.939453, 4.000000, 8.000000, -1.000000, 78.000000, -465.000000
0.400000, 36.510826, -138.697586, 687.032593, -5.000000, 34.000000, 26.000000, 78.000000, -465.000000
0.450000, 44.266205, -142.928101, 710.261230, 2.000000, 21.000000, -14.000000, 81.000000, -475.000000
0.500000, 42.056183, -146.035599, 743.850098, -1.000000, -20.000000, -42.000000, 76.000000, -465.000000
0.550000, 43.934544, -138.321808, 700.661133, -6.000000, -3.000000, -49.000000, 72.000000, -466.000000
0.600000, 85.045372, -142.569641, 736.809814, 0.000000, 17.000000, -30.000000, 73.000000, -463.000000
0.650000, 79.079544, -132.867340, 702.526978, 26.000000, 38.000000, 49.000000, 73.000000, -465.000000
0.700000, 59.575298, -138.893707, 731.272461, -9.000000, 59.000000, 9.000000, 72.000000, -463.000000
0.750000, 37.017704, -145.412323, 732.393494, 31.000000, -16.000000, 72.000000, 81.000000, -463.000000
0.800000, 12.051353, -140.215057, 693.243042, -7.000000, -6.000000, -23.000000, 75.000000, -462.000000
0.850000, 57.016243, -142.700867, 731.837769, 7.000000, 1.000000, 44.000000, 79.000000, -462.000000
0.900000, 61.225224, -139.779327, 693.602783, 16.000000, 35.000000, 21.000000, 72.000000, -459.000000
0.950000, 36.418617, -144.105209, 721.834961, 20.000000, -10.000000, -14.000000, 78.000000, -463.000000
1.000000, 54.695290, -141.295868, 737.744995, 3.000000, 7.000000, 20.000000, 78.000000, -465.000000
1.050000, 67.646866, -137.340744, 678.870239, 24.000000, 74.000000, 84.000000, 73.000000, -462.000000
1.100000, 65.198044, -146.535889, 726.833923, 11.000000, 93.000000, 65.000000, 76.000000, -460.000000
1.150000, -44.819244, -160.804794, 731.332458, -9.000000, 123.000000, 26.000000, 75.000000, -453.000000
1.200000, -155.723145, -185.949036, 681.388367, -6.000000, 82.000000, -127.000000, 78.000000, -453.000000
1.250000, -177.109116, -169.349884, 616.427795, 130.000000, 103.000000, -364.000000, 73.000000, -459.000000
1.300000, -156.873642, -93.649628, 503.915588, 199.000000, 282.000000, -560.000000, 55.000000, -462.000000
1.350000, 37.930779, 2.849297, 428.310425, 618.000000, -66.000000, -489.000000, 43.000000, -475.000000
1.400000, 275.322937, 104.297440, 439.282532, 777.000000, 266.000000, -309.000000, 24.000000, -490.000000
1.450000, 369.929504, 181.756866, 635.529785, 996.000000, -30.000000, 165.000000, -13.000000, -499.000000
1.500000, 392.105591, 205.786652, 942.630432, 586.000000, 550.000000, 374.000000, -45.000000, -493.000000
1.550000, 303.056061, 169.759384, 1133.702637, 456.000000, 92.000000, 805.000000, -66.000000, -498.000000
1.600000, 148.888214, 124.325089, 1149.458252, -166.000000, 549.000000, 807.000000, -45.000000, -469.000000
1.650000, -11.386395, 74.132042, 1104.814331, -364.000000, 226.000000, 979.000000, 7.000000, -445.000000
1.700000, -231.917633, 25.578108, 1060.164673, -685.000000, 625.000000, 898.000000, 52.000000, -403.000000
1.750000, -292.813751, 46.872261, 894.792725, -762.000000, 524.000000, 758.000000, 90.000000, -352.000000
1.800000, -347.157379, 16.961910, 748.175537, -800.000000, 387.000000, 523.000000, 139.000000, -301.000000
1.850000, -600.778687, -64.657631, 721.863159, -802.000000, 276.000000, 94.000000, 184.000000, -273.000000
1.900000, -604.902222, -37.308048, 561.861145, -738.000000, 457.000000, -414.000000, 198.000000, -279.000000
1.950000, -521.594971, -0.587054, 476.460510, -456.000000, 151.000000, -599.000000, 154.000000, -319.000000
2.000000, -440.047638, -0.223484, 613.444214, -473.000000, -215.000000, -858.000000, 126.000000, -345.000000
2.050000, -131.505173, -26.800514, 494.755188, -320.000000, -24.000000, -1050.000000, 108.000000, -346.000000
2.100000, -44.330254, -98.509491, 251.086639, 20.000000, -294.000000, -817.000000, 108.000000, -370.000000
2.150000, -44.746910, -105.216080, 309.610962, 177.000000, 23.000000, -870.000000, 111.000000, -382.000000
2.200000, 81.332916, -85.121353, 418.806915, 492.000000, -383.000000, -752.000000, 108.000000, -414.000000
2.250000, 125.068756, -110.873306, 419.265442, 525.000000, 28.000000, -730.000000, 82.000000, -435.000000
2.300000, 207.774811, -109.423508, 410.534485, 888.000000, -236.000000, -557.000000, 63.000000, -465.000000
2.350000, 276.314148, -15.561699, 521.184448, 973.000000, -14.000000, -303.000000, 39.000000, -480.000000
2.400000, 235.354156, 83.873489, 855.343567, 902.000000, -182.000000, -197.000000, 3.000000, -495.000000
2.450000, 240.216675, 82.623672, 1008.007751, 767.000000, -188.000000, 25.000000, -18.000000, -507.000000
2.500000, 316.063599, 62.837715, 955.483093, 579.000000, -160.000000, -28.000000, -42.000000, -520.000000
2.550000, 223.471802, 61.009434, 1027.634033, 359.000000, -139.000000, 133.000000, -58.000000, -537.000000
2.600000, 171.857925, 57.480362, 895.477478, 283.000000, -191.000000, 184.000000, -61.000000, -567.000000
2.650000, 284.836365, 77.372726, 808.116821, 249.000000, -165.000000, 406.000000, -48.000000, -568.000000
2.700000, 229.560852, 122.675644, 972.892700, -96.000000, -153.000000, 325.000000, -18.000000, -567.000000
2.750000, 282.051147, 120.254761, 744.480103, -181.000000, 169.000000, 595.000000, 9.000000, -532.000000
2.800000, 214.335159, 56.751171, 537.259644, 0.000000, 170.000000, 908.000000, 31.000000, -502.000000
2.850000, -285.111908, 75.955765, 751.371094, -109.000000, 333.000000, 543.000000, 60.000000, -475.000000
2.900000, -536.403015, 76.409119, 866.313599, -136.000000, 189.000000, 347.000000, 87.000000, -474.000000
2.950000, -348.647919, 23.693462, 788.426636, -272.000000, 216.000000, -208.000000, 93.000000, -471.000000
