Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, -6.458368, -45.208576, 301.194794, 6.000000, 4.000000, -16.000000, 42.000000, -525.000000
0.050000, -19.017641, -132.536362, 874.103638, 0.000000, 0.000000, -7.000000, 39.000000, -519.000000
0.100000, -19.837992, -132.173187, 854.193359, -4.000000, 2.000000, -16.000000, 48.000000, -528.000000
0.150000, -11.592514, -87.023422, 561.323608, -4.000000, 10.000000, 2.000000, 36.000000, -526.000000
0.200000, -11.599551, -116.190430, 759.718201, -7.000000, 18.000000, -2.000000, 36.000000, -519.000000
0.250000, -14.588085, -123.518822, 774.013672, 1.000000, 17.000000, -10.000000, 43.000000, -519.000000
0.300000, -18.738438, -104.251549, 661.186401, -2.000000, 22.000000, 11.000000, 49.000000, -520.000000
0.350000, -24.096857, -113.911926, 759.597961, -6.000000, 14.000000, -4.000000, 45.000000, -516.000000
0.400000, -18.951929, -110.962387, 710.728516, 4.000000, 0.000000, 0.000000, 43.000000, -519.000000
0.450000, -15.525366, -113.767761, 723.144043, -4.000000, 7.000000, 1.000000, 34.000000, -522.000000
0.500000, -26.602983, -115.076027, 726.535522, -5.000000, 3.000000, -6.000000, 37.000000, -517.000000
0.550000, -26.635273, -111.952621, 689.712463, 1.000000, -5.000000, 12.000000, 37.000000, -516.000000
0.600000, -7.051432, -113.563423, 749.349792, 9.000000, -11.000000, 2.000000, 51.000000, -519.000000
0.650000, -15.030787, -106.196983, 704.929138, 2.000000, 9.000000, 30.000000, 46.000000, -519.000000
0.700000, -42.049988, -115.644958, 728.248413, 2.000000, 4.000000, -2.000000, 45.000000, -516.000000
0.750000, -26.634747, -116.623718, 738.322449, 4.000000, 0.000000, -8.000000, 51.000000, -517.000000
0.800000, -12.495345, -110.119461, 693.624573, 0.000000, 0.000000, -9.000000, 52.000000, -526.000000
0.850000, -22.625389, -113.850281, 739.160278, 2.000000, 2.000000, 7.000000, 45.000000, -514.000000
0.900000, -18.704819, -108.506790, 716.717163, 14.000000, -42.000000, -2.000000, 46.000000, -520.000000
0.950000, -31.258690, -114.617722, 736.999573, 19.000000, -3.000000, 18.000000, 46.000000, -519.000000
1.000000, -26.935165, -113.106041, 745.900635, 21.000000, -6.000000, 4.000000, 39.000000, -520.000000
1.050000, -0.018277, -106.747559, 706.164978, 10.000000, -7.000000, -4.000000, 51.000000, -517.000000
1.100000, -20.205265, -115.599915, 738.646912, 3.000000, 3.000000, 7.000000, 43.000000, -517.000000
1.150000, -37.170547, -111.655441, 713.071533, 24.000000, 0.000000, 11.000000, 45.000000, -508.000000
1.200000, -21.688345, -108.826790, 727.200562, 9.000000, -3.000000, -5.000000, 48.000000, -523.000000
1.250000, -12.265891, -106.176895, 740.741089, 14.000000, -14.000000, 8.000000, 42.000000, -531.000000
1.300000, -20.137733, -101.085739, 700.534180, 0.000000, 4.000000, -11.000000, 40.000000, -522.000000
1.350000, -33.445366, -105.158836, 725.486450, 2.000000, 11.000000, -4.000000, 37.000000, -522.000000
1.400000, -23.346745, -105.301941, 702.894104, 4.000000, 15.000000, -6.000000, 45.000000, -520.000000
1.450000, -14.536304, -108.898788, 708.845520, 22.000000, 5.000000, -2.000000, 39.000000, -531.000000
1.500000, -17.321314, -106.313217, 737.300476, 18.000000, 12.000000, -3.000000, 36.000000, -513.000000
1.550000, -12.156883, -100.506668, 704.388672, 26.000000, 22.000000, 11.000000, 36.000000, -517.000000
1.600000, -24.873198, -108.925751, 713.652588, 44.000000, 24.000000, 14.000000, 31.000000, -522.000000
1.650000, -33.134155, -118.070885, 694.444519, 79.000000, 48.000000, 13.000000, 40.000000, -517.000000
1.700000, -79.182724, -161.230927, 794.737671, 301.000000, -75.000000, 110.000000, 34.000000, -511.000000
1.750000, -257.558105, -256.278381, 1214.174805, -149.000000, 70.000000, -147.000000, 31.000000, -508.000000
1.800000, -322.086273, -255.015533, 1539.453003, -476.000000, -284.000000, -277.000000, 45.000000, -508.000000
1.850000, -57.850594, -64.769302, 1175.528687, -1075.000000, -23.000000, -384.000000, 78.000000, -508.000000
1.900000, 139.401825, 60.231819, 456.145020, -733.000000, -245.000000, -268.000000, 97.000000, -523.000000
1.950000, 138.825394, 13.617577, 143.309906, -514.000000, -13.000000, -190.000000, 108.000000, -540.000000
2.000000, 205.027313, 2.227695, 1.311745, -182.000000, 296.000000, 62.000000, 108.000000, -544.000000
2.050000, 108.966316, -35.197731, -107.703926, 121.000000, 356.000000, 6.000000, 105.000000, -535.000000
2.100000, -4.994003, -90.552589, 10.377277, 777.000000, -22.000000, 253.000000, 99.000000, -525.000000
2.150000, 45.205353, -33.933559, 182.045685, 955.000000, 11.000000, 70.000000, 90.000000, -514.000000
2.200000, -135.461945, -24.933479, 608.173889, 1416.000000, -114.000000, 297.000000, 67.000000, -508.000000
2.250000, -255.454681, -48.291191, 1014.188477, 1061.000000, -25.000000, -196.000000, 25.000000, -510.000000
2.300000, -242.834671, 15.486885, 1098.202881, 915.000000, -480.000000, -290.000000, -13.000000, -540.000000
2.350000, -236.898346, 115.189819, 1167.357666, 408.000000, -174.000000, -684.000000, -60.000000, -579.000000
2.400000, -92.083702, 148.300354, 1086.084351, 326.000000, -145.000000, -556.000000, -90.000000, -618.000000
2.450000, -197.939392, 89.757011, 1042.439453, 46.000000, -28.000000, -865.000000, -100.000000, -646.000000
2.500000, -203.666946, 95.363136, 1143.248047, -69.000000, -123.000000, -918.000000, -118.000000, -688.000000
2.550000, 119.090866, 162.132690, 1142.069092, -395.000000, -259.000000, -990.000000, -126.000000, -765.000000
2.600000, 312.985535, 240.522552, 1148.895142, -798.000000, -51.000000, -801.000000, -129.000000, -849.000000
2.650000, 547.470215, 305.690125, 989.223511, -965.000000, -106.000000, -423.000000, -151.000000, -903.000000
2.700000, 642.991882, 234.589661, 714.406494, -1058.000000, 79.000000, 116.000000, -126.000000, -882.000000
2.750000, 464.084991, 101.781792, 562.969482, -1047.000000, 172.000000, 322.000000, -67.000000, -820.000000
2.800000, 325.619720, 0.532667, 367.231110, -793.000000, 89.000000, 555.000000, -12.000000, -750.000000
2.850000, 299.760132, -36.288826, 107.110870, -497.000000, 303.000000, 732.000000, 30.000000, -691.000000
2.900000, 177.317322, -45.989052, 49.304462, -29.000000, 263.000000, 1050.000000, 61.000000, -631.000000
2.950000, -190.939331, -88.072014, 281.469055, 278.000000, 70.000000, 901.000000, 88.000000, -570.000000
3.000000, -323.075165, -85.827362, 423.960205, 431.000000, 126.000000, 812.000000, 103.000000, -529.000000
3.050000, -345.969360, -100.338898, 508.924225, 632.000000, -157.000000, 718.000000, 94.000000, -489.000000
3.100000, -588.002930, -110.313583, 758.123047, 614.000000, -214.000000, 288.000000, 90.000000, -480.000000
3.150000, -505.895081, -41.491764, 795.649170, 574.000000, -266.000000, -14.000000, 75.000000, -472.000000
3.200000, -322.922241, -10.520420, 779.476257, 639.000000, -332.000000, -208.000000, 73.000000, -486.000000
3.250000, -357.216858, 4.401153, 957.497192, 490.000000, -219.000000, -447.000000, 64.000000, -520.000000
3.300000, -232.465439, 43.855434, 1014.778564, 294.000000, -131.000000, -712.000000, 48.000000, -571.000000
3.350000, -57.056103, 68.086060, 1026.976562, 79.000000, -23.000000, -642.000000, 45.000000, -625.000000
3.400000, 35.853527, 57.499123, 1000.146729, -32.000000, 33.000000, -634.000000, 39.000000, -669.000000
3.450000, 135.978790, 51.065865, 931.070312, -165.000000, -17.000000, -578.000000, 43.000000, -735.000000
3.500000, 258.130280, 105.662842, 951.244812, -338.000000, 12.000000, -359.000000, 46.000000, -769.000000
3.550000, 346.877991, 98.211533, 828.959167, -463.000000, 41.000000, -124.000000, 52.000000, -790.000000
3.600000, 265.853485, 31.283001, 729.751038, -494.000000, 24.000000, 195.000000, 73.000000, -765.000000
3.650000, 170.332855, 10.948352, 700.825806, -524.000000, 103.000000, 354.000000, 96.000000, -723.000000
3.700000, 141.541153, -11.583710, 530.342773, -416.000000, 78.000000, 556.000000, 111.000000, -669.000000
