Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 4.403433, -95.994835, 290.626556, 31.000000, -7.000000, -5.000000, 48.000000, -832.000000
0.050000, 12.472855, -273.904449, 839.060730, 24.000000, -32.000000, -49.000000, 42.000000, -826.000000
0.100000, 8.465021, -266.885925, 814.840881, 51.000000, 3.000000, -9.000000, 34.000000, -823.000000
0.150000, 6.396227, -183.496628, 545.643555, 56.000000, -13.000000, -9.000000, 28.000000, -835.000000
0.200000, 24.067772, -238.744904, 757.670471, 19.000000, 0.000000, -31.000000, 42.000000, -831.000000
0.250000, 21.206568, -233.771988, 767.743103, 21.000000, -31.000000, -38.000000, 40.000000, -825.000000
0.300000, 14.026022, -207.396774, 649.555847, 18.000000, -18.000000, -9.000000, 40.000000, -829.000000
0.350000, 31.423800, -230.215775, 745.975342, -1.000000, -9.000000, -7.000000, 39.000000, -828.000000
0.400000, 16.852459, -214.189377, 688.015625, 2.000000, 6.000000, 0.000000, 39.000000, -831.000000
0.450000, 2.662191, -229.797440, 693.210815, 13.000000, -7.000000, -12.000000, 40.000000, -829.000000
0.500000, 18.280369, -220.871796, 706.127380, 21.000000, -4.000000, 3.000000, 42.000000, -825.000000
0.550000, 14.442097, -211.406219, 669.703491, 23.000000, -2.000000, -7.000000, 43.000000, -832.000000
0.600000, 12.184231, -232.094269, 727.972961, 19.000000, -10.000000, -14.000000, 43.000000, -829.000000
0.650000, 8.667359, -210.867447, 697.045654, 35.000000, -6.000000, -10.000000, 42.000000, -835.000000
0.700000, 1.642467, -221.300583, 721.277588, 19.000000, 63.000000, 23.000000, 40.000000, -832.000000
0.750000, 11.377807, -218.116409, 727.106445, 66.000000, -18.000000, -47.000000, 43.000000, -829.000000
0.800000, 8.402489, -207.149643, 681.964294, 31.000000, -36.000000, -86.000000, 40.000000, -828.000000
0.850000, 9.372708, -224.914139, 725.598633, -1.000000, -21.000000, -43.000000, 36.000000, -831.000000
0.900000, 23.210283, -202.922852, 699.270630, -11.000000, 10.000000, -36.000000, 33.000000, -834.000000
0.950000, 18.727303, -212.361679, 703.088440, 9.000000, -9.000000, 24.000000, 34.000000, -831.000000
1.000000, 13.259520, -221.430725, 713.169006, 2.000000, 0.000000, -3.000000, 39.000000, -829.000000
1.050000, 18.599682, -202.756439, 686.403687, 26.000000, -21.000000, 3.000000, 37.000000, -832.000000
1.100000, 17.295309, -217.787399, 709.548401, 20.000000, -19.000000, -2.000000, 40.000000, -835.000000
1.150000, 9.385876, -212.668121, 683.443665, 35.000000, -7.000000, 10.000000, 30.000000, -831.000000
1.200000, 4.570285, -208.627960, 699.674316, 39.000000, -30.000000, 3.000000, 33.000000, -837.000000
1.250000, 12.749430, -209.335129, 716.034912, 32.000000, -9.000000, -13.000000, 36.000000, -829.000000
1.300000, 19.952017, -201.679993, 696.770874, 32.000000, -14.000000, -13.000000, 27.000000, -834.000000
1.350000, 17.311726, -213.619415, 725.233154, 40.000000, 3.000000, -6.000000, 24.000000, -829.000000
1.400000, 9.739725, -217.256744, 715.872864, 140.000000, -37.000000, 28.000000, 34.000000, -834.000000
1.450000, -8.161711, -252.292542, 846.036194, 103.000000, 276.000000, -2.000000, 28.000000, -835.000000
1.500000, -83.780479, -331.054932, 1187.471680, 18.000000, 5.000000, 42.000000, 31.000000, -822.000000
1.550000, -213.589050, -380.149872, 1444.575195, -527.000000, 156.000000, -205.000000, 40.000000, -816.000000
1.600000, -159.350388, -297.772369, 1375.162476, -708.000000, -29.000000, -170.000000, 45.000000, -822.000000
1.650000, 38.573086, -98.121002, 940.959229, -1122.000000, -271.000000, -441.000000, 69.000000, -828.000000
1.700000, 106.420677, 25.563519, 326.416351, -1012.000000, -76.000000, -325.000000, 79.000000, -843.000000
1.750000, 161.769836, -9.479645, -203.520599, -609.000000, 167.000000, -82.000000, 100.000000, -852.000000
1.800000, 154.881592, -135.929016, -441.897003, -98.000000, 465.000000, 11.000000, 99.000000, -835.000000
1.850000, -36.336781, -225.442596, -324.482941, 546.000000, 269.000000, 81.000000, 93.000000, -837.000000
1.900000, -151.163101, -215.990814, 55.462997, 842.000000, 175.000000, -24.000000, 72.000000, -828.000000
1.950000, -85.437790, -134.148483, 375.343018, 1180.000000, 11.000000, 67.000000, 55.000000, -819.000000
2.000000, -15.276894, -47.013344, 530.928711, 1269.000000, 259.000000, -70.000000, 37.000000, -831.000000
2.050000, -163.367401, -69.397171, 770.973877, 1384.000000, -79.000000, -78.000000, 6.000000, -825.000000
2.100000, -395.841431, -62.172333, 1081.663330, 1158.000000, 126.000000, -274.000000, -37.000000, -841.000000
2.150000, -403.656158, 41.470791, 1259.491455, 835.000000, -122.000000, -676.000000, -87.000000, -876.000000
2.200000, -394.076721, 53.735039, 1105.932983, 823.000000, 72.000000, -951.000000, -144.000000, -898.000000
2.250000, -441.977722, 76.821617, 1017.472351, 714.000000, 295.000000, -1365.000000, -232.000000, -922.000000
2.300000, -275.885468, 191.484833, 1323.239502, 284.000000, 331.000000, -1446.000000, -342.000000, -915.000000
2.350000, -32.648548, 278.146362, 1337.498047, -219.000000, 150.000000, -1406.000000, -435.000000, -900.000000
2.400000, 154.944931, 294.218811, 1175.285034, -497.000000, -16.000000, -1110.000000, -489.000000, -849.000000
2.450000, 288.424835, 242.770264, 1223.953979, -898.000000, -203.000000, -926.000000, -468.000000, -810.000000
2.500000, 391.033295, 221.969910, 999.419922, -1153.000000, -340.000000, -420.000000, -402.000000, -817.000000
2.550000, 520.135132, 194.091385, 714.501160, -1264.000000, -390.000000, 70.000000, -303.000000, -846.000000
2.600000, 426.466888, 83.856544, 612.625122, -1325.000000, -556.000000, 550.000000, -195.000000, -879.000000
2.650000, 278.357422, 16.180176, 443.072449, -1273.000000, -620.000000, 882.000000, -106.000000, -898.000000
2.700000, 207.650589, -37.887211, 287.329681, -1103.000000, -455.000000, 1045.000000, -30.000000, -897.000000
2.750000, -36.742805, -165.024933, 95.654587, -683.000000, -306.000000, 1096.000000, 22.000000, -885.000000
2.800000, -206.783890, -301.561218, -92.768677, -257.000000, -343.000000, 1001.000000, 61.000000, -852.000000
2.850000, -259.511932, -325.620178, -69.623932, 226.000000, 11.000000, 742.000000, 73.000000, -840.000000
2.900000, -331.035431, -256.235870, 58.660149, 833.000000, -253.000000, 689.000000, 84.000000, -819.000000
2.950000, -551.010620, -235.572739, 359.380066, 1103.000000, -242.000000, 437.000000, 76.000000, -805.000000
3.000000, -728.347595, -191.816559, 750.108887, 1171.000000, -205.000000, -21.000000, 51.000000, -817.000000
3.050000, -514.289795, -142.366196, 857.305969, 1165.000000, -322.000000, -492.000000, 24.000000, -835.000000
3.100000, -538.907898, -131.733582, 1017.723755, 924.000000, 224.000000, -765.000000, -21.000000, -870.000000
3.150000, -544.921265, -54.747299, 1275.942383, 777.000000, -191.000000, -1037.000000, -88.000000, -934.000000
3.200000, -81.728043, -11.479414, 1207.339478, 440.000000, 88.000000, -1138.000000, -184.000000, -967.000000
3.250000, 99.090988, 23.595932, 1184.876953, 146.000000, -126.000000, -1077.000000, -285.000000, -982.000000
3.300000, 249.202286, 78.513283, 1185.494629, -253.000000, -114.000000, -779.000000, -331.000000, -964.000000
3.350000, 490.216034, 51.640518, 960.566101, -543.000000, -200.000000, -354.000000, -306.000000, -966.000000
3.400000, 464.509979, 29.931938, 801.863159, -665.000000, -282.000000, 52.000000, -249.000000, -967.000000
3.450000, 489.850647, 35.546921, 552.443420, -689.000000, -59.000000, 430.000000, -171.000000, -984.000000
3.500000, 380.621246, 36.349689, 287.412018, -464.000000, -140.000000, 971.000000, -109.000000, -954.000000
3.550000, 19.917759, -71.050163, 321.849121, -347.000000, 50.000000, 1022.000000, -46.000000, -925.000000
3.600000, -464.132019, -341.645447, 490.603943, 16.000000, -306.000000, 724.000000, -22.000000, -912.000000
3.650000, -800.118530, -466.403564, 709.100342, 21.000000, -222.000000, 144.000000, -10.000000, -904.000000
3.700000, -391.455841, -287.012604, 821.114624, 9.000000, -200.000000, -122.000000, -15.000000, -909.000000
3.750000, 54.605240, -161.689240, 719.304810, 31.000000, -71.000000, -50.000000, -12.000000, -916.000000
3.800000, -49.389984, -235.037582, 644.165283, -57.000000, 25.000000, -127.000000, -13.000000, -916.000000
3.850000, -31.529163, -240.928146, 645.900391, 62.000000, -18.000000, 53.000000, -22.000000, -913.000000
3.900000, -16.056305, -251.796097, 656.803345, 45.000000, -34.000000, -46.000000, -13.000000, -924.000000
3.950000, -58.356781, -276.501862, 708.008423, 22.000000, -44.000000, -34.000000, -18.000000, -924.000000
4.000000, 38.921173, -192.818298, 739.377075, -7.000000, 30.000000, -11.000000, -12.000000, -913.000000
4.050000, -36.346962, -224.912781, 717.255371, -30.000000, 0.000000, 14.000000, -12.000000, -915.000000
4.100000, -33.622017, -269.562286, 688.326660, -21.000000, -32.000000, -7.000000, -21.000000, -921.000000
4.150000, 15.841484, -230.694885, 674.006348, -2.000000, -7.000000, -11.000000, -10.000000, -921.000000
4.200000, -46.744064, -257.617371, 685.759644, -18.000000, -4.000000, -7.000000, -15.000000, -918.000000
4.250000, -0.156761, -251.321167, 697.037964, -11.000000, -23.000000, -14.000000, -15.000000, -924.000000
4.300000, -18.052536, -243.846100, 682.725098, 14.000000, -60.000000, -16.000000, -21.000000, -919.000000
4.350000, -23.274685, -254.081329, 672.667908, 5.000000, -2.000000, -12.000000, -15.000000, -921.000000
4.400000, -7.299286, -242.550766, 690.853149, 7.000000, -25.000000, -18.000000, -9.000000, -925.000000
4.450000, -46.144691, -256.150726, 694.627441, -31.000000, 40.000000, 6.000000, -10.000000, -916.000000
4.500000, 7.940376, -245.471313, 668.188477, 25.000000, -36.000000, 11.000000, -16.000000, -927.000000
4.550000, -25.488533, -255.187469, 688.204895, 7.000000, 56.000000, 14.000000, -10.000000, -921.000000
4.600000, -60.699028, -260.979218, 727.217285, -7.000000, 25.000000, -49.000000, -12.000000, -922.000000
4.650000, -6.473476, -234.554260, 698.274231, 8.000000, -22.000000, -28.000000, -15.000000, -916.000000
4.700000, -14.455360, -250.929993, 675.767517, 8.000000, -21.000000, -14.000000, -10.000000, -921.000000
4.750000, -7.650235, -241.927505, 698.999634, 2.000000, -13.000000, -18.000000, -22.000000, -924.000000
4.800000, -18.551109, -235.048172, 693.050171, 22.000000, -1.000000, 4.000000, -15.000000, -921.000000
4.850000, -34.939308, -258.124969, 688.627319, 25.000000, -49.000000, -51.000000, -18.000000, -919.000000
4.900000, -12.530716, -245.751038, 701.812866, 12.000000, -26.000000, -1.000000, -15.000000, -925.000000
4.950000, -25.025066, -245.208099, 685.210083, 17.000000, -16.000000, -32.000000, -10.000000, -927.000000
5.000000, -34.359268, -251.522095, 681.898987, 9.000000, -27.000000, -14.000000, -19.000000, -919.000000
5.050000, -29.765574, -249.363068, 692.697510, 23.000000, -50.000000, 23.000000, -15.000000, -928.000000
5.100000, -20.961678, -249.147629, 698.689575, 4.000000, 6.000000, -30.000000, -21.000000, -925.000000
5.150000, -8.342910, -239.029663, 701.014526, 21.000000, -23.000000, 7.000000, -19.000000, -930.000000
5.200000, -2.906776, -243.173309, 680.471069, 28.000000, 24.000000, -38.000000, -25.000000, -933.000000
5.250000, -9.342749, -245.888046, 695.211548, 21.000000, -12.000000, 8.000000, -21.000000, -927.000000
5.300000, -32.785885, -246.302307, 713.547729, 13.000000, -41.000000, -13.000000, -18.000000, -924.000000
5.350000, -20.395210, -244.733841, 690.759277, 28.000000, -46.000000, -16.000000, -19.000000, -925.000000
5.400000, -1.840503, -233.919037, 697.011780, 15.000000, -21.000000, -45.000000, -19.000000, -931.000000
5.450000, -21.941315, -239.105469, 708.500000, 28.000000, -39.000000, -5.000000, -19.000000, -933.000000
5.500000, -16.382584, -237.271622, 695.782166, 4.000000, -8.000000, -67.000000, -28.000000, -936.000000
5.550000, 9.704319, -237.129730, 682.582825, 26.000000, -30.000000, 8.000000, -21.000000, -940.000000
5.600000, 7.975223, -245.918823, 685.108032, 7.000000, 40.000000, -30.000000, -28.000000, -933.000000
5.650000, -7.263992, -243.827271, 700.863831, 21.000000, 16.000000, -56.000000, -28.000000, -931.000000
5.700000, -5.759099, -242.565643, 699.112366, 33.000000, -13.000000, -1.000000, -24.000000, -927.000000
5.750000, 1.123015, -229.041016, 700.933228, 17.000000, -6.000000, -33.000000, -25.000000, -928.000000
5.800000, -3.694433, -230.590469, 699.861389, 16.000000, 5.000000, 34.000000, -34.000000, -930.000000
