Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
0.000000, 21.723600, -45.208576, 297.672058, 0.000000, -12.000000, 18.000000, -87.000000, -720.000000
0.050000, 78.246216, -126.665115, 866.238953, 16.000000, -9.000000, -18.000000, -81.000000, -714.000000
0.100000, 89.707565, -121.022552, 851.846619, 0.000000, -7.000000, 6.000000, -87.000000, -715.000000
0.150000, 44.190636, -84.382629, 558.877319, 1.000000, -2.000000, 0.000000, -87.000000, -718.000000
0.200000, 58.900944, -112.065796, 740.941101, 2.000000, 1.000000, -9.000000, -87.000000, -715.000000
0.250000, 88.481651, -109.785995, 755.094971, 26.000000, -16.000000, -11.000000, -87.000000, -715.000000
0.300000, 64.914314, -99.070038, 657.133606, 9.000000, 2.000000, -10.000000, -82.000000, -715.000000
0.350000, 58.809784, -109.951355, 753.560181, 4.000000, -11.000000, 6.000000, -90.000000, -718.000000
0.400000, 61.111145, -101.640076, 699.671326, 19.000000, -14.000000, -12.000000, -82.000000, -720.000000
0.450000, 56.439377, -107.769043, 709.693787, -7.000000, 0.000000, 16.000000, -79.000000, -712.000000
0.500000, 54.528168, -106.159096, 708.421326, 4.000000, -12.000000, 0.000000, -90.000000, -715.000000
0.550000, 58.643238, -103.274796, 681.771118, 13.000000, -11.000000, -9.000000, -81.000000, -723.000000
0.600000, 78.573738, -107.755119, 742.053101, 10.000000, -4.000000, -4.000000, -78.000000, -718.000000
0.650000, 74.049324, -96.725647, 691.378052, 16.000000, -9.000000, -2.000000, -82.000000, -721.000000
0.700000, 68.881424, -104.495613, 729.053833, 22.000000, -14.000000, 7.000000, -87.000000, -721.000000
0.750000, 76.760857, -106.717789, 743.924316, 0.000000, -9.000000, -22.000000, -88.000000, -724.000000
0.800000, 69.073898, -100.778427, 699.658447, 10.000000, -13.000000, 12.000000, -81.000000, -709.000000
0.850000, 68.473419, -107.185493, 742.305725, -4.000000, 1.000000, -24.000000, -81.000000, -714.000000
0.900000, 63.338356, -103.915184, 696.640503, 0.000000, -2.000000, 0.000000, -88.000000, -711.000000
0.950000, 57.437416, -104.738609, 701.443970, 8.000000, 1.000000, -18.000000, -85.000000, -715.000000
1.000000, 72.783325, -102.922791, 699.952148, 28.000000, 16.000000, -5.000000, -84.000000, -711.000000
1.050000, 91.186508, -96.492393, 649.213379, 40.000000, 47.000000, 14.000000, -91.000000, -720.000000
1.100000, 108.693085, -89.837517, 672.466553, 98.000000, 68.000000, 37.000000, -90.000000, -709.000000
1.150000, 164.739075, -64.838364, 609.999878, 154.000000, 170.000000, 126.000000, -88.000000, -715.000000
1.200000, 260.562042, -47.752129, 568.443542, 83.000000, 550.000000, 225.000000, -97.000000, -714.000000
1.250000, 266.713684, -51.721489, 606.061218, 354.000000, 351.000000, 733.000000, -111.000000, -717.000000
1.300000, 107.316673, -57.680630, 830.939697, 269.000000, 466.000000, 833.000000, -115.000000, -721.000000
1.350000, -139.608414, -70.188835, 1269.423828, -108.000000, 260.000000, 882.000000, -138.000000, -709.000000
1.400000, -383.100464, -104.508820, 1350.904419, -718.000000, 238.000000, 578.000000, -151.000000, -682.000000
1.450000, -520.226196, -121.845383, 1061.777832, -1086.000000, 18.000000, 288.000000, -166.000000, -654.000000
1.500000, -481.682678, -109.756142, 785.547974, -1179.000000, 102.000000, -316.000000, -156.000000, -639.000000
1.550000, -361.698395, -110.698471, 585.143555, -961.000000, -147.000000, -603.000000, -160.000000, -642.000000
1.600000, -305.937134, -74.806465, 509.794159, -849.000000, -16.000000, -939.000000, -138.000000, -648.000000
1.650000, -261.730103, -52.448730, 415.640137, -625.000000, 38.000000, -1121.000000, -112.000000, -658.000000
1.700000, -130.177917, -116.759987, 288.927216, -427.000000, 191.000000, -1152.000000, -85.000000, -672.000000
1.750000, -2.317827, -142.934067, 263.431946, -103.000000, 322.000000, -1227.000000, -73.000000, -691.000000
1.800000, 103.828690, -139.975586, 313.949158, 313.000000, 255.000000, -1129.000000, -48.000000, -706.000000
1.850000, 201.908264, -167.407532, 412.112762, 408.000000, 417.000000, -933.000000, -34.000000, -730.000000
1.900000, 234.887726, -162.231537, 444.857086, 709.000000, 301.000000, -844.000000, -15.000000, -759.000000
1.950000, 287.946503, -135.429794, 494.458740, 827.000000, 419.000000, -613.000000, -22.000000, -774.000000
2.000000, 379.846649, -103.361763, 679.881226, 924.000000, 258.000000, -327.000000, -33.000000, -789.000000
2.050000, 376.426025, -80.175713, 718.047852, 704.000000, 296.000000, -198.000000, -25.000000, -784.000000
