Y-Waveform
0.000000, -10.274676
0.050000, -31.843239
0.100000, -34.055779
0.150000, -22.285038
0.200000, -27.182762
0.250000, -27.589460
0.300000, -19.418678
0.350000, -23.625504
0.400000, -25.986628
0.450000, -21.531290
0.500000, -20.515167
0.550000, -19.327833
0.600000, -17.076447
0.650000, -19.927172
0.700000, -22.080309
0.750000, -21.034357
0.800000, -18.683290
0.850000, -14.322726
0.900000, -17.705715
0.950000, -16.866844
1.000000, -16.078430
1.050000, -22.115435
1.100000, -11.467344
1.150000, -14.105656
1.200000, -21.869394
1.250000, -7.512622
1.300000, -13.657364
1.350000, -20.195023
1.400000, -14.716765
1.450000, -19.328737
1.500000, -15.636948
1.550000, -15.837655
1.600000, -16.421858
1.650000, -14.250034
1.700000, -17.574795
1.750000, -11.858601
1.800000, -18.117655
1.850000, -18.660395
1.900000, -9.359250
1.950000, -28.383121
2.000000, -36.649055
2.050000, -34.934341
2.100000, -51.026215
2.150000, -71.925941
2.200000, -107.578918
2.250000, -114.755699
2.300000, -99.576477
2.350000, -104.311943
2.400000, -50.416496
2.450000, 67.125877
2.500000, 206.023621
2.550000, 290.582642
2.600000, 233.993591
2.650000, 146.696747
2.700000, 120.948776
2.750000, 160.367142
2.800000, 196.684845
2.850000, 199.773666
2.900000, 226.013290
2.950000, 161.166763
3.000000, 143.196960
3.050000, 358.379669
3.100000, 485.670410
3.150000, 390.470551
3.200000, 305.743042
3.250000, 293.416840
3.300000, 246.305679
3.350000, 186.537552
3.400000, 233.263000
3.450000, 288.706299
3.500000, 236.626709
3.550000, 194.355240
3.600000, 159.094452
3.650000, 66.009209
3.700000, 5.736377
3.750000, -11.882629
3.800000, 3.880091
3.850000, -43.288517
3.900000, -114.934311
3.950000, -3.803627
4.000000, 77.434525
4.050000, 81.546570
4.100000, 69.258804
4.150000, -106.048042
4.200000, -213.812454
4.250000, -225.632584
4.300000, -225.785706
4.350000, -157.589539
4.400000, -160.827454
4.450000, -159.083038
4.500000, -150.794830
4.550000, -173.487015
4.600000, -148.211960
4.650000, -177.958344
4.700000, -186.300217
4.750000, -149.817047
4.800000, -156.683411
4.850000, -165.302429
4.900000, -189.004654
4.950000, -176.033340
5.000000, -169.398346
5.050000, -188.131607
5.100000, -147.296143
5.150000, -167.804214
5.200000, -196.528046
5.250000, -165.331039
5.300000, -181.543182
5.350000, -165.882950
5.400000, -154.539062
5.450000, -187.860962
5.500000, -170.169403
5.550000, -169.595657
5.600000, -177.894577
5.650000, -164.816895
5.700000, -173.170761
5.750000, -164.571762
5.800000, -157.051514
5.850000, -160.747650
5.900000, -160.187592
5.950000, -169.630127
6.000000, -164.531433
6.050000, -155.084198
6.100000, -148.463409
6.150000, -145.245758
6.200000, -164.125656
6.250000, -170.485413
